gate,amount,full_mae,full_delta_mae,full_spearman,full_delta_spearman,train_gate_mean,test_gate_mean,test_shift_mean,test_abs_shift_mean,test_abs_shift_p90,test_abs_shift_max,test_n_shift_gt_005,id57_spearman,umap_canonical_mae,umap_canonical_delta_mae,public_adv_top513_mae,public_adv_top513_delta_mae,public_testnn_top513_mae,public_testnn_top513_delta_mae,public_log2fc_top513_mae,public_log2fc_top513_delta_mae,public_hybrid_nolabel_top513_mae,public_hybrid_nolabel_top513_delta_mae,public_hybrid_with_y_top513_mae,public_hybrid_with_y_top513_delta_mae,public_chembl_ext_nn_ge025_mae,public_chembl_ext_nn_ge025_delta_mae,public_stress_mean_delta_mae,id56_minus_id55_projection,id56_minus_id55_pearson,id56_minus_id51_projection,id56_minus_id51_pearson
lf_mean_soft_q60,0.02,0.3899027285210759,-0.0004241547758644937,0.8504718836799228,-4.9048671143636646e-05,0.1847888123605944,0.21218129854465353,0.004243625970893057,0.004243625970893057,0.015561812740179625,0.019999999999999574,0,0.9999500463626643,0.38977283201401897,-0.0004246565262920887,0.3678280707330834,-0.001093445062654963,0.36235954509414126,-0.0014141491377244741,0.276884226455748,-0.0007946680239518944,0.3285079503698068,-0.0007693553367512651,0.3058123834633759,-0.002497938267149946,0.3949617479526714,-0.00043210640801710776,-0.0011669437060416084,0.014586270798654306,0.19075271306014996,0.025325202226549357,0.2725696118055637
log2fc_33_pred_soft_q70_AND_pred_soft_q70,0.05,0.390059812776392,-0.00026707052054836256,0.8502839850438236,-0.00023694730724277413,0.06654972487205305,0.09652722627335247,0.004826361313667619,0.004826361313667619,0.019689603190197507,0.04999999999999982,0,0.9998620497417345,0.3899300958713642,-0.0002673926689468753,0.36777127395999937,-0.0011502418357389743,0.3624248811083068,-0.0013488131235589451,0.2765450674385394,-0.0011338270411604956,0.32860547052055694,-0.0006718351860011129,0.3058386279483089,-0.002471693782216955,0.3948460557352908,-0.0005477986253977218,-0.0012207015990123675,0.011628528213278736,0.09147199335297106,0.016381938282734296,0.10520072092793789
potent46_x_lf_mean_soft_q60_AND_pred_soft_q50,0.08,0.38994112478497994,-0.0003857585119604323,0.8506354284066584,0.00011449605559199494,0.005804901176535487,0.08774964848834628,0.007019971879067704,0.007019971879067704,0.030107264637521426,0.08000000000000007,26,0.9997502318133209,0.38981194163559135,-0.00038554690471970243,0.36653128946939745,-0.002390226326340894,0.3611989011840003,-0.0025747930478654535,0.27602611355178,-0.001652780927919928,0.3268717773878794,-0.002405528318678629,0.3058546980603737,-0.002455623670152174,0.3948300543046894,-0.0005638000559990974,-0.0020071253911593625,0.018557142505978733,0.09347553023734226,0.047965735507434604,0.18925286868639007
potent46_x_lf_mean_soft_q60_AND_pred_soft_q70,0.08,0.3899623905108497,-0.0003644927860906866,0.8505819076435804,6.0975292514031665e-05,0.005410612717925552,0.08321568953166983,0.006657255162533588,0.006657255162533588,0.029630434804166057,0.08000000000000007,26,0.9997896080790499,0.3898334273757211,-0.0003640611645899794,0.36655736485025675,-0.002364150945481591,0.36120399027508215,-0.0025697039567835755,0.2760330992311154,-0.0016457952485844918,0.32687404640145495,-0.0024032593051031004,0.3058569670739493,-0.002453354656576534,0.39492031427067253,-0.0004735400900159892,-0.0019849673670908805,0.016234057960123578,0.0841757329339972,0.04460380132215469,0.1787609289893626
potent46_x_lf_mean_soft_q60_AND_pred_soft_q60,0.08,0.38995036931339594,-0.0003765139835444353,0.8506112967997015,9.036444863508297e-05,0.005640996222248148,0.08593761056196855,0.006875008844957481,0.006875008844957481,0.029630434804166057,0.08000000000000007,26,0.9997714754420098,0.389821275918934,-0.0003762126213770478,0.36655022017914385,-0.002371295616594493,0.3612041352925343,-0.0025695589393314178,0.2760378598766045,-0.0016410346030953926,0.326875781453986,-0.0024015242525720626,0.3058587021264803,-0.002451619604045552,0.3948640235282436,-0.0005298308324448997,-0.0019941439746806364,0.01752923045936655,0.08945262289736974,0.04651529951854089,0.18485850177523935
lf_mean_soft_q50_AND_pred_soft_q50,0.02,0.38993384473121706,-0.00039303856572331375,0.8504692398117768,-5.1692539289605044e-05,0.1380096502628489,0.2180558505300794,0.004361117010601571,0.004361117010601571,0.01457243325933444,0.019999999999999574,0,0.9999709344494506,0.3898043350828245,-0.0003931534574865281,0.36754532148855473,-0.0013761943071836091,0.36229688790617637,-0.0014768063256893615,0.27681841952870084,-0.0008604749509990572,0.32819519086118454,-0.0010821148453735163,0.30586000756709897,-0.002450314163426892,0.3948922154202114,-0.0005016389404771116,-0.0012912572555249247,0.013301402639096311,0.18267777649648423,0.024786155201411576,0.27621432173979826
lf_max_soft_q50,0.02,0.38998599612130996,-0.00034088717563041104,0.8503565439067897,-0.0001643884442766863,0.22465388591896865,0.2104126176810614,0.004208252353621221,0.004208252353621221,0.01303151026779954,0.019999999999999574,0,0.999947290912918,0.38985614446444117,-0.00034134407586988713,0.36811706767473257,-0.0008044481210057741,0.36260037992214605,-0.0011733143097196752,0.2771351618641524,-0.0005437326155475208,0.3288347414483691,-0.00044256425818894884,0.3059247905980591,-0.002385531132466756,0.39513300631174575,-0.00026084804894277447,-0.0009350730809785749,0.012627587336138163,0.18445747698985177,0.020391464132010647,0.24401182704852215
lf_mean_soft_q50_AND_pred_soft_q60,0.02,0.38994710740447,-0.000379775892470402,0.8504772775362303,-4.365481483614708e-05,0.12223962959336532,0.21030302999236034,0.004206060599847186,0.004206060599847186,0.01457243325933444,0.019999999999999574,0,0.9999730677008671,0.3898176900845088,-0.00037979845580227156,0.3675323425413089,-0.0013891732544294433,0.3623226232565583,-0.0014510709753074447,0.2767341178342441,-0.0009447766454557804,0.3281618113841535,-0.0011154943224045422,0.3059577592747987,-0.0023525624557271807,0.39488722783723607,-0.0005066265234524581,-0.0012932840294628083,0.01259530975221561,0.17455300129846982,0.023826828346846678,0.2672368998498976
log2fc_33_pred_soft_q50_AND_pred_soft_q70,0.03,0.38999801315827964,-0.00032887013866073067,0.8504032061036734,-0.00011772624739303517,0.08767352790948578,0.15166086653044453,0.004549825995913345,0.004549825995913345,0.017106575987782514,0.03000000000000025,0,0.9999476464548207,0.3898686757090502,-0.0003288128312608496,0.3676206416545637,-0.001300874141174635,0.3624353692510173,-0.0013383249808484043,0.2765832666283451,-0.0010956278513548079,0.32833177987399725,-0.0009455258325608007,0.30597004735197514,-0.002340274378550722,0.39488851812918396,-0.0005053362315045606,-0.0012543272359989883,0.011371712851408384,0.12913067941370998,0.019775292607458007,0.18003316221410642
log2fc_33_pred_soft_q50,0.02,0.3900142954378694,-0.0003125878590709563,0.8503282364983641,-0.00019269585270231815,0.22595872019580202,0.20627987922671573,0.0041255975845343055,0.0041255975845343055,0.01294349647794384,0.019999999999999574,0,0.999945868745307,0.38988460317628587,-0.00031288536402518385,0.3682081137147368,-0.0007134020810015684,0.3626937566194215,-0.0010799376124442372,0.27715101806172837,-0.000527876417971529,0.32893843489874025,-0.00033887080781780377,0.3060000196907832,-0.00231030203974264,0.3951951143429902,-0.00019874001769831784,-0.0008615214961126827,0.012047401290442909,0.17638802665725245,0.01874003796659978,0.2250177793157184
lf_max_soft_q80_AND_pred_soft_q70,0.08,0.3901433027926219,-0.00018358050431849238,0.8501215487850423,-0.00039938356602409186,0.055444195240511134,0.07004425537477055,0.005603540429981646,0.005603540429981646,0.02005238347637875,0.08000000000000007,22,0.9997190330113549,0.3900131957453545,-0.00018429279495657536,0.3678924720553382,-0.0010290437404001374,0.3623043436520251,-0.0014693505798406559,0.27704651942973757,-0.0006323750499623304,0.3289445159828108,-0.0003327897237472288,0.30601196499369315,-0.0022983567368327074,0.3946709434155603,-0.000722910945128219,-0.0010808044626518798,0.013208796572802092,0.071515498186954,0.016650581134639877,0.07446227354976116
log2fc_33_pred_soft_q80_AND_pred_soft_q70,0.08,0.390193629480518,-0.000133253816422374,0.8500968410859219,-0.00042409126514453277,0.05456636146422803,0.06907540995563172,0.005526032796450543,0.005526032796450543,0.0199777515497667,0.08000000000000007,23,0.9997054335335747,0.39006342552172313,-0.00013406301858792657,0.36793879721088746,-0.0009827185848508835,0.3623118276289757,-0.0014618666028900495,0.27712640908365244,-0.000552485396047464,0.3290032882352158,-0.0002740174713422583,0.3060134682508423,-0.0022968534796835582,0.3947946100163518,-0.0005992443443367246,-0.001027864313191823,0.012546390917357602,0.06841244130348782,0.013657003952336795,0.06262225278628103
lf_max_soft_q60_AND_pred_soft_q50,0.03,0.3900361337768281,-0.0002907495201122656,0.8503238791513391,-0.00019705319972729285,0.10885179331219524,0.14369218769641065,0.004310765630892324,0.004310765630892324,0.015973142849007974,0.03000000000000025,0,0.9999315581837214,0.3899063225052527,-0.0002911660350583545,0.3679211861333904,-0.0010003296623479208,0.36248822111945733,-0.0012854731124083973,0.2770296877143276,-0.0006492067653722788,0.3286383658751965,-0.0006389398313615402,0.3060341253284614,-0.0022761964020644454,0.3949451701033156,-0.00044868425737293327,-0.001049805005154586,0.011756683258320275,0.1346226989717481,0.01950722578043813,0.18120102259186127
log2fc_33_pred_soft_q80_AND_pred_soft_q60,0.08,0.3902888776515094,-3.800564543099405e-05,0.8498998612823486,-0.0006210710687177823,0.06399023104069093,0.07238007115851566,0.00579040569268126,0.00579040569268126,0.020673611033876334,0.08000000000000007,25,0.9996827677372746,0.39015827512322243,-3.92134170886238e-05,0.3682410535045098,-0.0006804622912285341,0.36233182696468247,-0.001441867267183261,0.27796975823835374,0.0002908637586538365,0.32936442406160066,8.711835504260357e-05,0.306087785621248,-0.0022225361092778617,0.3948627498391649,-0.0005311045215236065,-0.0007496646792528039,0.013438765873600782,0.0714323523017739,0.014744752141310064,0.065901296747876
lf_max_soft_q80_AND_pred_soft_q60,0.08,0.3902279423380589,-9.894095888146603e-05,0.8499380858810313,-0.0005828464700351477,0.06476330848163837,0.07320682777355102,0.005856546221884081,0.005856546221884081,0.020803600592985746,0.08000000000000007,26,0.999692900681503,0.3900973149075403,-0.00010017363277076141,0.3681992817841268,-0.0007222340116115333,0.3623301281212902,-0.001443566110575556,0.27787096916682674,0.00019207468712684195,0.3293057608439835,2.84551374254427e-05,0.30609489147014424,-0.0022154302603816234,0.39469920449402485,-0.0006946498666636769,-0.0008092250707800175,0.014050000495259354,0.0742802635332765,0.017671573847319388,0.07727743710759888
lf_mean_soft_q50_AND_pred_soft_q70,0.02,0.38996802605974906,-0.00035885723719131235,0.8504916732448129,-2.9259106253509692e-05,0.10243941530449006,0.1984167365636998,0.0039683347312739715,0.0039683347312739715,0.014434235193398592,0.019999999999999574,0,0.9999769786617972,0.3898387436566441,-0.00035874488366693935,0.3675236520623622,-0.0013978637333761368,0.36236417894621464,-0.0014095152856510862,0.27660550305216747,-0.001073391427532433,0.32812795529324307,-0.0011493504133149868,0.306095228590861,-0.0022150931396648366,0.39491661161179353,-0.0004772427488949904,-0.0012870761247390783,0.011615019597790292,0.1624564651681915,0.022455683436050953,0.2532916710597078
lf_max_soft_q60_AND_pred_soft_q60,0.03,0.390034456366906,-0.00029242693003439513,0.8503494770747803,-0.00017145527628614765,0.09583234500377767,0.13842012902829193,0.004152603870848762,0.004152603870848762,0.015653860937900357,0.03000000000000025,0,0.9999371579686896,0.38990481084242257,-0.0002926776978884882,0.3678535036551846,-0.0010680121405537424,0.3624994538755104,-0.0012742403563553162,0.2768724096719767,-0.0008064848077232178,0.3285394843230491,-0.0007378213835089742,0.306105423316835,-0.00220489841369087,0.3949153904182311,-0.00047846394245742996,-0.001094986840714925,0.01110011920408714,0.12922841168523017,0.01869712382156587,0.17605086392250416
potent46_x_lf_mean_soft_q70,0.08,0.3899278634480289,-0.0003990198489114971,0.8507583363548857,0.00023740400381933036,0.0060524810949423545,0.08124386013212007,0.006499508810569611,0.006499508810569611,0.029202924781099433,0.08000000000000007,25,0.9996625018488181,0.3897982550458944,-0.0003992334944166731,0.366710754589711,-0.0022107612060273674,0.36144231287698103,-0.0023313813548846984,0.2758343767684168,-0.001844517711283078,0.3271252093725792,-0.002152096333978837,0.3061248487118262,-0.0021854730186996463,0.3947388293750028,-0.0006550249856857038,-0.0018965424350932218,0.019610873679186562,0.09805336520830536,0.04547708885810147,0.18177101169979534
lf_mean_soft_q60_AND_pred_soft_q50,0.02,0.3899824955768036,-0.0003443877201367851,0.8504558913513148,-6.504099975157551e-05,0.12108503822696426,0.18736518933323076,0.003747303786664599,0.003747303786664599,0.013769628553799863,0.019999999999999574,0,0.9999669346030449,0.38985291969566116,-0.0003445688446498951,0.3677329661427751,-0.0011885496529632222,0.3624409420223226,-0.0013327522095431532,0.27681949763266506,-0.0008593968470348434,0.3283422734456745,-0.0009350322608835393,0.3061360089650584,-0.0021743127654674788,0.3949247791216009,-0.00046907523908762405,-0.0011598531624966435,0.011970844446069598,0.1685699026755262,0.021810189591808502,0.2505441727089446
potent46_x_lf_mean_soft_q70_AND_pred_soft_q70,0.08,0.39000256953820694,-0.00032431375873342994,0.8505689484871434,4.8016136076967086e-05,0.004852389982296793,0.0718580618690402,0.005748644949523227,0.005748644949523227,0.02365940464836847,0.08000000000000007,20,0.9998043630680139,0.3898735142198806,-0.0003239743204304646,0.3668037227875983,-0.002117793008140023,0.36146239585371265,-0.0023112983781530816,0.27603985496486655,-0.0016390395148333514,0.3271384535596163,-0.002138852146941761,0.30613809289886335,-0.002172228831662515,0.3949624474679689,-0.0004314068927196435,-0.001801769795408396,0.014649709694586163,0.08006356897299056,0.03830039454410383,0.1631486192963856
potent46_x_lf_mean_soft_q70_AND_pred_soft_q50,0.08,0.3899839787148712,-0.00034290458206914787,0.8506165474996854,9.561514861899933e-05,0.005184041087306637,0.07522197711263107,0.006017758169010494,0.006017758169010494,0.02633705247843711,0.08000000000000007,20,0.9997672978246527,0.3898547169354708,-0.00034277160484025293,0.3667847860726882,-0.0021367297230501237,0.3614621407539555,-0.002311553477910233,0.276033914945515,-0.0016449795341849094,0.3271407480178494,-0.002136557688708629,0.3061403873570964,-0.0021699343734294385,0.3948790807728147,-0.0005147735878738291,-0.0018190880641928604,0.016337368033466006,0.08706313744856209,0.040769465557644095,0.17104804500824372
log2fc_33_pred_soft_q60_AND_pred_soft_q50,0.03,0.3900708487431353,-0.00025603455380507345,0.8502975453215276,-0.00022338702953883516,0.10751838751735979,0.13889378979736272,0.004166813693920895,0.004166813693920895,0.01566849753900446,0.03000000000000025,0,0.9999262250551803,0.3899411059690965,-0.0002563825712145751,0.36801932849279184,-0.0009021873029465,0.36258882323616937,-0.0011848709956963632,0.27705721547462286,-0.000621679005077036,0.32874675667297876,-0.0005305490335792973,0.3061407803211915,-0.0021695414093343413,0.39500108835599684,-0.0003927660046916803,-0.0009669322918875364,0.010908721878163124,0.12649494425210353,0.01710433601135254,0.1611805676383346
potent46_x_lf_max_soft_q50,0.08,0.38990833251483575,-0.0004185507821046208,0.8508005960508892,0.0002796636998227964,0.0064579886013905055,0.08802380859907642,0.007041904687926116,0.007041904687926116,0.02958191695461175,0.08000000000000007,20,0.9996457024939134,0.3897787360705004,-0.00041875246981065706,0.36671481728477834,-0.0022066985109600035,0.36147468575578473,-0.0022990084760809992,0.27598015526527536,-0.0016987392144245383,0.3271328864755885,-0.00214441923096953,0.3061409822389428,-0.0021693394915830444,0.3946852883230303,-0.0007085660376582315,-0.0018711284936127244,0.02055990940845678,0.10935681589100557,0.04222664179866022,0.18033904345432572
potent46_x_lf_mean_soft_q70_AND_pred_soft_q60,0.08,0.38999192544630623,-0.0003349578506341433,0.8505950553638699,7.412301280351752e-05,0.005047348381610222,0.07388506310919117,0.0059108050487353,0.0059108050487353,0.026089314781929607,0.08000000000000007,20,0.9997858748890712,0.38986274762084855,-0.00033474091946250617,0.36679942928386466,-0.0021220865118736776,0.361464658343244,-0.0023090358886217466,0.2760436668668257,-0.0016352276128742127,0.3271423060842266,-0.002134999622331435,0.3061419454234736,-0.0021683763070522444,0.394910455722648,-0.00048339863804053307,-0.0018088540967989748,0.015630626846722347,0.08421878307316065,0.03974404775545662,0.16790771047125355
lf_mean_soft_q80,0.03,0.39004297597485027,-0.0002839073220901045,0.8503101633718753,-0.0002107689791911449,0.11267173875733394,0.12744306455745563,0.003823291936723689,0.003823291936723689,0.01892546440267431,0.03000000000000025,0,0.9998938707420303,0.38991281732829214,-0.00028467121201891654,0.3681561910546488,-0.0007653247410895347,0.3624525221082918,-0.0013211721235739105,0.27680364322096795,-0.0008752512587319461,0.3288011208389112,-0.0004761848676468339,0.30615943411635677,-0.0021508876141690947,0.39496311017233215,-0.00043074418835636896,-0.001003260798927948,0.010921068128427426,0.11075262661024159,0.019664510576173043,0.16132382392883848
log2fc_33_pred_soft_q80_AND_pred_soft_q50,0.08,0.39035982572381406,3.294242687368332e-05,0.8497563017026513,-0.0007646306484151433,0.07117221207811585,0.07444508647570308,0.005955606918056246,0.005955606918056246,0.020673611033876334,0.08000000000000007,27,0.9996541466141036,0.390228928807821,3.1440267509952324e-05,0.36845985531871855,-0.0004616604770197874,0.3623677394879613,-0.001405954743904425,0.27857357960899726,0.0008946851292973568,0.3297072821114621,0.0004299764049040533,0.30617613006373406,-0.002134191666791796,0.39498710975434104,-0.00040674460634748666,-0.0005139816599770142,0.013999264302550943,0.07308729541595799,0.015452259573604396,0.06781853228002478
lf_max_soft_q80_AND_pred_soft_q50,0.08,0.390292693927233,-3.418936970739361e-05,0.8498143179801686,-0.0007066143708978068,0.07182962386897698,0.07518359119812862,0.00601468729585028,0.00601468729585028,0.021338034695313906,0.08000000000000007,28,0.999668457175689,0.39016170721268795,-3.578132762310782e-05,0.36841918034862153,-0.0005023354471168084,0.3623671670239399,-0.001406527207925834,0.27846537337134064,0.0007864788916407406,0.32964432261004056,0.0003670169034825088,0.3061861423719339,-0.0021241793585919377,0.39479641798705484,-0.0005974363736336863,-0.0005794970986908362,0.014578938466235366,0.0757847003239476,0.01833734891851469,0.07889597125010137
lf_mean_soft_q60_AND_pred_soft_q60,0.02,0.38999097132397614,-0.00033591197296423125,0.8504702377627109,-5.069458835549323e-05,0.10913339619638024,0.18188298513152268,0.003637659702630435,0.003637659702630435,0.013579008960192419,0.019999999999999574,0,0.9999697789382668,0.3898614985884553,-0.0003359899518557419,0.367708475231827,-0.0012130405639113606,0.36245855174291935,-0.0013151424889463748,0.2767367978742196,-0.0009420966054802804,0.328300584157511,-0.0009767215490470438,0.30619998910714474,-0.002110332623381117,0.39492252594573507,-0.00047132841495345357,-0.0011714437076199384,0.011401414618119788,0.16231316602923626,0.021040252402584142,0.2437627586520207
potent46_x_lf_max_soft_q50_AND_pred_soft_q70,0.08,0.3900034219294199,-0.0003234613675204834,0.8505758191451,5.488679403364838e-05,0.004831908965973161,0.0726684292516899,0.005813474340135195,0.005813474340135195,0.023929266035112744,0.08000000000000007,15,0.9998178736603183,0.38987445644849256,-0.0003230320918184981,0.36688390791390635,-0.002037607881831993,0.36155186870401884,-0.002221825527846888,0.27620510736742926,-0.0014737871122706414,0.32719677571632905,-0.0020805299902290075,0.30620505572452655,-0.0021052660059993067,0.3949476119084604,-0.0004462424522281294,-0.0017275431617343278,0.01300584482614038,0.07943260227255011,0.033172210368878546,0.15563599142225232
potent46_x_lf_max_soft_q50_AND_pred_soft_q50,0.08,0.38998083579890364,-0.00034604749803673895,0.8506344102464144,0.00011347789534799091,0.005277112288463103,0.07795318718578483,0.006236254974862788,0.006236254974862788,0.02558824623956718,0.08000000000000007,15,0.9997704977017774,0.3898516264917243,-0.00034586204858677583,0.36685958454559986,-0.0020619312501384823,0.3615515908951701,-0.0022221033366956466,0.27619852687705926,-0.001480367602640642,0.32719991902818474,-0.0020773866783733164,0.3062081990363822,-0.002102122694143671,0.39484981548202536,-0.0005440388786631667,-0.0017479917401091543,0.015070512419986162,0.08878993302003786,0.03581025819222194,0.16443259422921536
potent46_x_lf_max_soft_q50_AND_pred_soft_q60,0.08,0.3899909656800208,-0.0003359176169195899,0.8506079210839589,8.698873289247899e-05,0.0050891903387044165,0.07584943766356461,0.006067955013085177,0.006067955013085177,0.02479110251072001,0.08000000000000007,15,0.9997966300316292,0.38986185568628906,-0.0003356328540219944,0.366880227111454,-0.002041288684284326,0.3615566748977128,-0.0022170193341529143,0.2762124919333381,-0.0014664025463618224,0.3272031719451018,-0.002074133761456265,0.3062114519532994,-0.002098869777226453,0.3948866210428983,-0.0005072333177902344,-0.0017341579035453358,0.014105104193692443,0.08452900564570544,0.03459863694948649,0.16048849762415404
lf_max_soft_q60_AND_pred_soft_q70,0.03,0.390033903836136,-0.00029297946080436565,0.8503961961790507,-0.00012473617201569365,0.07964180856943798,0.13024162427697672,0.003907248728309301,0.003907248728309301,0.014750069996108551,0.03000000000000025,0,0.999946490943637,0.3899044951589952,-0.0002929933813158314,0.3677680177948302,-0.0011534980009081375,0.3625345843750161,-0.0012391098568496073,0.27661829169645424,-0.0010606027832456566,0.32843765478790715,-0.0008396509186509027,0.3062135337427069,-0.002096787987818982,0.3949277098680585,-0.00046614449263004953,-0.0011426323400172227,0.010142770254773127,0.12058986148470047,0.017513640980762885,0.1676169926695956
log2fc_33_pred_soft_q60_AND_pred_soft_q60,0.03,0.3900673106945273,-0.0002595726024130496,0.8503303847733543,-0.00019054757771208575,0.09427881364071318,0.13345041759537768,0.004003512527861352,0.004003512527861352,0.015317142565275613,0.03000000000000025,0,0.9999351136027489,0.3899377058989777,-0.0002597826413333615,0.36795318386580494,-0.000968331929933397,0.36260240819947265,-0.0011712860323930818,0.27689885728092606,-0.0007800371987738419,0.32864915844364473,-0.0006281472629133256,0.30621479953772973,-0.0020955221927961287,0.3949607467608751,-0.0004331075998134093,-0.0010127387027705308,0.010229543871673252,0.12084251250235388,0.016264587387271986,0.1556235467540206
lf_mean_soft_q80_AND_pred_soft_q50,0.03,0.39005525916333456,-0.00027162413360581894,0.8503661273474842,-0.0001548050035822257,0.08200983031993088,0.11753609942784118,0.003526082982835248,0.003526082982835248,0.01700660649972879,0.03000000000000025,0,0.9999302249015862,0.3899254704876297,-0.00027201805268134427,0.36792833615416987,-0.0009931796415684757,0.36248955011528244,-0.0012841441165832856,0.27665909950884815,-0.0010197949708517506,0.32851820926343545,-0.0007590964431226088,0.3062293949048598,-0.002080926825666074,0.39487856935488636,-0.0005152850058021685,-0.0011087378339323939,0.009830018577451064,0.10676412581472008,0.018058904897040432,0.15808605317059285
lf_mean_soft_q80_AND_pred_soft_q60,0.03,0.39004884527380224,-0.0002780380231381385,0.8503917481015264,-0.00012918424954000418,0.07603363046800175,0.11531986102458469,0.003459595830737552,0.003459595830737552,0.016541227850164476,0.03000000000000025,0,0.9999333358932353,0.38991919631511074,-0.00027829222520031616,0.36787652709933627,-0.0010449886964020716,0.3625012276393076,-0.0012724665925581413,0.2765446016104231,-0.0011342928692767984,0.3284523938120188,-0.0008249118945392597,0.3062425187930153,-0.0020678029375105766,0.39486302724649175,-0.0005308271141967746,-0.0011458816840806036,0.009585945252967359,0.10525685537237581,0.017699722753969898,0.15649723296131618
lf_mean_soft_q70,0.02,0.39000035334514016,-0.00032652995180021405,0.8504285419825505,-9.239036851593774e-05,0.14902497605799306,0.17323501304644756,0.0034647002609289367,0.0034647002609289367,0.014593598805024222,0.019999999999999574,0,0.9999519129576536,0.38987043889629536,-0.0003270496440156978,0.3680816603763691,-0.000839855419369262,0.3625671489267442,-0.0012065453051215425,0.2768892688645699,-0.0007896256151300185,0.3287024628791868,-0.0005748428273712469,0.30626742495645665,-0.002042896774069214,0.39502284042622643,-0.0003710139344620944,-0.000970796645920563,0.011437935255597586,0.1575118063162769,0.020058873320780848,0.226508769475734
lf_mean_soft_q80_AND_pred_soft_q70,0.03,0.3900397813736871,-0.00028710192325326345,0.8504281773693978,-9.275498166860796e-05,0.067549877998754,0.11181338036546505,0.0033544014109639607,0.0033544014109639607,0.014630853972038338,0.03000000000000025,0,0.9999414244715227,0.38991034558393933,-0.00028714295637172205,0.3677919499504411,-0.0011295658452972202,0.36251841334958335,-0.0012552808822823835,0.27636838650917694,-0.001310507970522956,0.32837787244178984,-0.0008994332647682124,0.30627322502766907,-0.002037096702856789,0.3948672489030019,-0.0005266054576866241,-0.0011930816872356975,0.009200993917178253,0.10247581511777447,0.017149958289316522,0.1535539451504415
lf_mean_soft_q60_AND_pred_soft_q70,0.02,0.39000447247627124,-0.00032241082066913895,0.8504811721830764,-3.9760167990010586e-05,0.09322625474277724,0.17332465536271258,0.0034664931072542374,0.0034664931072542374,0.013501279442878555,0.019999999999999574,0,0.9999728010444401,0.38987514678761065,-0.00032234175270040577,0.3676842507255105,-0.0012372650702278665,0.36249259660347977,-0.0012810976283859632,0.2766126291399975,-0.001066265339702388,0.3282603445276306,-0.0010169611789274668,0.30629851910710565,-0.0020118026234202113,0.39494823718202937,-0.0004456171786591523,-0.001176501503220508,0.010562798962578859,0.1523778206924311,0.019893211540500045,0.23266953081628106
log2fc_33_pred_soft_q60_AND_pred_soft_q70,0.03,0.3900635730628625,-0.0002633102340778848,0.8503856579118906,-0.00013527443917582538,0.07789652257692528,0.1250149227741472,0.0037504476832244315,0.0037504476832244315,0.014784294318151758,0.03000000000000025,0,0.9999439132648419,0.3899341591646891,-0.0002633293756219568,0.367870249580091,-0.0010512662156473285,0.3626410253938773,-0.0011326688379884042,0.2766428184136396,-0.0010360760660603208,0.328548922369818,-0.0007283833367400794,0.30632600357216355,-0.001984318158362308,0.39495698195311046,-0.00043687240757805945,-0.0010615975037294167,0.009241396328484443,0.11183037972957047,0.015039518264286051,0.14662600345098475
lf_max_soft_q50_AND_pred_soft_q50,0.02,0.39004967742789703,-0.0002772058690433399,0.850406223125308,-0.00011470922575840259,0.12598496619146407,0.17632530011041217,0.0035265060022082544,0.0035265060022082544,0.011905811725159766,0.019999999999999574,0,0.9999670234885203,0.38992011728556425,-0.00027737125474680546,0.3679548013620117,-0.0009667144337266453,0.36265073770138356,-0.0011229565304821665,0.2770318532082139,-0.0006470412714860152,0.32858634707176937,-0.0006909586347886854,0.30639218972585935,-0.0019181320046665062,0.395023614584292,-0.0003702397763964971,-0.0009526737752577527,0.00971186801017076,0.1575662493242758,0.016807899647817214,0.22060415818952658
potent46_x_lf_mean_soft_q80,0.08,0.3899837062173596,-0.0003431770795807587,0.8507203882601477,0.00019945590908132527,0.005115406172369041,0.06302910115971272,0.005042328092777027,0.005042328092777027,0.018123649824868165,0.08000000000000007,22,0.9997135221118623,0.3898540354320012,-0.00034345310830985465,0.36700062406663525,-0.0019208917291030914,0.3617075939174521,-0.0020661003144136214,0.27586850418816083,-0.0018103902915390657,0.3273968547006008,-0.00188045100595724,0.3064275679727565,-0.001882753757769362,0.3948202028556417,-0.000573651505046846,-0.0016890397673048712,0.014549100884405183,0.08098889343196733,0.03321016587975032,0.14726935799972102
potent46_x_lf_mean_soft_q80_AND_pred_soft_q70,0.08,0.39004519003509847,-0.0002816932618419088,0.8505589843673175,3.805201625106669e-05,0.004225912318458008,0.05648060341452998,0.004518448273162402,0.004518448273162402,0.014633927554317519,0.08000000000000007,19,0.9998296065431089,0.3899159826854799,-0.0002815058548311655,0.36705415172558237,-0.0018673640701559746,0.3617161034978934,-0.0020575907339723254,0.27605364689152534,-0.001625247588174561,0.3273985254913475,-0.0018787802152105404,0.3064292387635032,-0.0018810829670226625,0.39500607310826424,-0.00038778125242427963,-0.0016163078044933905,0.012076821272590207,0.07240952136311095,0.02937681345117794,0.1386450260425093
