rank,username,Submitted,model_report_link,MAE,MAE std,RAE,RAE std,R2,R2 std,Spearman ρ,Spearman ρ std,Kendall's τ,Kendall's τ std,Proprietary Data
1,Ray_art,2026-04-17 20:20 UTC,,0.4138074385972962,0.0295001124025485,0.5196043645345864,0.0271627682127419,0.6375398198044288,0.0397036872734573,0.8446309870940386,0.0215964123563014,0.6570644675172347,0.0224458240977672,No
2,Yan,2026-04-17 20:07 UTC,,0.4140601362134319,0.0295331136384216,0.5199248478868457,0.0272684660055412,0.6370230704834828,0.0398835734952541,0.8437926672003017,0.0218115709675299,0.6558157331815329,0.0225896680410488,No
3,W1175,2026-04-17 20:13 UTC,,0.415055177714307,0.0296767475930165,0.5211790413527368,0.027553149349414,0.6347660703088375,0.040527052284127,0.8420656105406448,0.0221245035738363,0.6544403421814217,0.0227689033668357,No
4,sia,2026-04-17 21:14 UTC,,0.4254429064287107,0.0296183860884854,0.5343993104177547,0.0301834753043949,0.6317799997749124,0.0411331212182717,0.842287391427543,0.019885697461275,0.6490306219407834,0.0218489318824816,No
5,Zoboomafoo83,2026-04-17 02:25 UTC,,0.4367770071833992,0.0303512589108985,0.548450457497609,0.0272483934101563,0.611150648247876,0.0402750563802431,0.831518547293007,0.0211007523751803,0.6374300422179866,0.0219803959432829,No
6,discoverybytes,2026-04-17 21:42 UTC,,0.4407492268774703,0.0327576046820034,0.5531915945169981,0.0264579533475233,0.5804448750232932,0.0413833442883991,0.832350258832932,0.0206238513738192,0.6380817948320721,0.0221576871856234,No
7,matcha-croissant,2026-04-16 20:54 UTC,,0.4420351447601846,0.0304535612972784,0.5550098898526081,0.0262343182604924,0.6052429324004704,0.0402922472614734,0.8266007519615304,0.0229027375252142,0.6360994018038348,0.0241911474180135,No
8,nova,2026-04-11 13:19 UTC,,0.4436722061703646,0.0313650031127896,0.557059123548952,0.0276881279051432,0.5885827696062708,0.0418279716585679,0.8324832341913462,0.0210616022725536,0.636689873055862,0.0226728714760159,No
9,oxidane,2026-04-17 17:27 UTC,,0.4535595194359353,0.0280289033086784,0.5704457506994504,0.0393726928962391,0.6154808069224198,0.0527812099334807,0.7973608893540961,0.0258135027856469,0.6083087231470051,0.0261721795353854,No
10,MirthEngine,2026-04-06 20:27 UTC,,0.4575175350952777,0.0295031604348893,0.5746094965024856,0.0271511685178394,0.6018197162461709,0.0342007767454697,0.8024179426374063,0.022089465784856,0.5975313312271993,0.0221381458341785,No
11,Ky,2026-04-08 16:44 UTC,,0.4577310038083149,0.0301312025118286,0.5748110513749638,0.0268211675599001,0.5952657885822801,0.0364624836120371,0.8140311429746621,0.0248150775905399,0.621873225345525,0.0250031464934665,No
12,Radi,2026-04-09 17:23 UTC,exp28,0.4612712899664098,0.0336911293934201,0.5789071595083023,0.0256377578006141,0.5477237600635079,0.0422963498124246,0.823274160805262,0.0213233149489802,0.6269105717589063,0.0224993356391574,No
13,kimiai2,2026-04-14 18:34 UTC,,0.4618452993063242,0.0343702704399536,0.5797420980804204,0.0292725279450543,0.5355074760343158,0.0506493582583993,0.8049198849398519,0.0243586987591956,0.6124920001233043,0.0249572440835897,No
14,Asidsal11,2026-04-15 12:52 UTC,,0.4666856343873518,0.0340577733270998,0.5857323133200694,0.0264628652595735,0.5347440775147251,0.0460099510892326,0.8094055663089944,0.0225745385143063,0.6107021604638935,0.0231745157859706,No
15,Koala,2026-04-17 03:04 UTC,,0.4715930321666799,0.0332578025727264,0.5920374377051335,0.0277995412136299,0.5401852285659209,0.0486854638231474,0.786391560139631,0.0251336619046594,0.5918183611154458,0.0248657748604411,No
16,Mirabel,2026-04-09 14:17 UTC,,0.4727367311136901,0.0340096042810558,0.5934617248786838,0.0288714499317896,0.5170141268957059,0.0474045037240174,0.7978710406887928,0.0221509901236955,0.5966699519334158,0.02344428337928,No
17,zipper,2026-04-17 06:13 UTC,,0.4742137588543162,0.0330579295565054,0.5953386467421817,0.0274666627469885,0.539854480351214,0.0472783520876117,0.7852208926288612,0.0252581372614518,0.5914272476594701,0.0247703620781499,No
18,vertical,2026-04-17 17:14 UTC,,0.4767052068636364,0.031521463717101,0.5987688880922195,0.0307452679447958,0.5664901279880012,0.0394676660090372,0.782232380197406,0.0271201984577255,0.5886518936125493,0.0262261767949732,No
