rank,username,Submitted,model_report_link,MAE,MAE std,RAE,RAE std,R2,R2 std,Spearman ρ,Spearman ρ std,Kendall's τ,Kendall's τ std,Proprietary Data
1,nova,2026-04-08 12:42 UTC,,0.4507021740181328,0.0322997994135121,0.5658710626789325,0.0286173049277123,0.5752993641871689,0.0437836000344521,0.8339656444636127,0.0205735834192562,0.6363739925930999,0.0221046049285325,No
2,W1175,2026-04-08 16:34 UTC,,0.4521297369471536,0.0297044088766102,0.5679145214093322,0.0291659144133412,0.6047000107701465,0.0399674040073103,0.8081952049122236,0.0264489078834355,0.6227912358030807,0.0261229020010919,No
3,MirthEngine,2026-04-06 20:27 UTC,,0.4575175350952777,0.0295031604348893,0.5746094965024856,0.0271511685178394,0.6018197162461709,0.0342007767454697,0.8024179426374063,0.022089465784856,0.5975313312271993,0.0221381458341785,No
4,Ky,2026-04-08 16:44 UTC,,0.4577310038083149,0.0301312025118286,0.5748110513749638,0.0268211675599001,0.5952657885822801,0.0364624836120371,0.8140311429746621,0.0248150775905399,0.621873225345525,0.0250031464934665,No
5,discoverybytes,2026-04-08 12:57 UTC,,0.4588198559271851,0.0319479870902004,0.5760444877725375,0.0272144581676123,0.5730363828715498,0.0393905730536083,0.8233822153847289,0.0204962428898203,0.6235489205569469,0.021918804639489,No
6,Ky,2026-04-08 03:51 UTC,,0.4625171557555916,0.030756545640649,0.5806877256585924,0.0246806191528701,0.5801185059923383,0.0364728954097019,0.8224641137957228,0.0221634314769511,0.6287344155233439,0.0231324695766043,No
7,Radi,2026-04-08 16:00 UTC,exp26,0.4630929947969762,0.0333310062115215,0.5812240963731488,0.0254295372676791,0.5518091628579761,0.0414924847447232,0.8242549463312213,0.0215148562658324,0.628666840553029,0.022788517248552,No
8,Yan,2026-04-08 03:24 UTC,,0.4690512441966363,0.0312184776333742,0.5888532637555194,0.0242122870524555,0.5689677197548957,0.0360196603889959,0.8179147197185924,0.0224265032148569,0.622413029391512,0.0230145084779669,No
9,matcha-croissant,2026-04-07 14:34 UTC,,0.4703251801376946,0.028211305967947,0.5909856823244093,0.0304769665016245,0.6001232663164899,0.0343348696162409,0.8135310070523298,0.0230206193182521,0.6164309724668254,0.0236433791318958,No
10,sia,2026-04-08 01:53 UTC,,0.475173922031434,0.0345992226212461,0.5963066604168038,0.0251614672214818,0.5186518773490455,0.0435418105652046,0.8153313510015864,0.021476901770851,0.6191767245838901,0.0227446893692317,No
11,N1NC1O,2026-04-01 23:28 UTC,,0.4814876602248241,0.0334174387874154,0.6046688820720472,0.0317629241476804,0.5200284743142642,0.0406688357322235,0.7894870205272405,0.0265874798949977,0.6050090299722675,0.0259532629488907,No
12,asidsal11,2026-04-07 18:34 UTC,,0.4840342636363636,0.0358525753098264,0.6075169982654635,0.0287643793809848,0.4944205088190006,0.0523396533171504,0.7792627267429902,0.0259300356213163,0.5811625505932472,0.0248301842504122,No
13,TakuyaPKPD,2026-04-07 04:56 UTC,,0.4883258149851384,0.0308041133410524,0.6132857992627836,0.0274737071219861,0.5524923317212158,0.0388776561740606,0.7900973984723867,0.0248390412890148,0.5872901678372355,0.0244055140523369,No
14,jaybirdy,2026-04-08 11:48 UTC,,0.4976466019905138,0.032792085588122,0.6250456396897639,0.0314137401237832,0.522052901047592,0.0425923076157779,0.771618626609871,0.0266799553515429,0.5682151294870087,0.0254226616307382,No
15,DMakarov,2026-04-08 13:52 UTC,,0.4990550316205534,0.0352792809167368,0.6263753137983503,0.0264661072571277,0.4888716651859076,0.0464305099761723,0.785569712604825,0.023658361193637,0.5859176189335912,0.0236771577479814,No
16,karlfeyerabend,2026-04-08 16:35 UTC,,0.5001414545212025,0.0357169565939664,0.627759862938805,0.0278597657646682,0.4838671654119763,0.0484687007247683,0.7690551683413519,0.027121346415189,0.5681879577616892,0.0260853129865829,No
17,N283T,2026-04-08 16:40 UTC,ens_l2_a0.05 canonical UMAP-only PR#46,0.5017546613967405,0.0328610993860984,0.6299591137368874,0.026039372164837,0.5125532174795304,0.038235032908867,0.798821169900953,0.0230964592670882,0.599300106133907,0.0236432640261783,No
18,,2026-04-08 06:03 UTC,,0.5101726746260602,0.0327140002810368,0.6405769358504414,0.0262845684866536,0.5081727101572278,0.0372373120350442,0.7803236613248205,0.0249320884508608,0.5806813840189607,0.0239648765178736,No
19,deoxys,2026-04-08 16:16 UTC,,0.5107838578798335,0.0338830580104314,0.6416416993747692,0.0344138158309553,0.5021115648720158,0.0497363573107757,0.8350350392127667,0.0199939434609511,0.6389189424337238,0.021566240401636,No
20,Queimo,2026-04-03 12:46 UTC,,0.5132054746806324,0.0347575871879365,0.6444109686051583,0.030493424792823,0.4650289763125934,0.0497070718554661,0.7584285202053321,0.0288495887895488,0.564720531535556,0.0273330979906366,No
21,axelrolov,2026-04-04 07:32 UTC,https://github.com/AxelRolov/moltabfm_pxr,0.519259768331098,0.0356760263546931,0.6519047133931806,0.029494466793431,0.4557975321121896,0.0474589835255235,0.7615272265599938,0.0281166403883403,0.5630099370140454,0.0264415907653938,No
22,lin-reg3,2026-04-06 23:42 UTC,,0.5207138584495816,0.0330816156276924,0.6539582977951806,0.0296561505183822,0.4902948213800631,0.0469028796785934,0.7527198081724095,0.0280173389714066,0.5553099419305598,0.0266096634820859,No
23,North Coil,2026-04-07 08:10 UTC,,0.5285508741027669,0.0359684966746854,0.6634378249171171,0.0259825462461021,0.4460494261395892,0.0441622450860847,0.7565545977564794,0.0264204049121722,0.5535131975833014,0.025197953548551,No
24,adme-learning,2026-04-07 12:09 UTC,,0.5295422740043478,0.0357092113735512,0.6648458062251789,0.0293753058786218,0.446318252592094,0.047475020877748,0.7264235608066396,0.0300851376018927,0.5275376063279803,0.0271588099871198,No
25,MolTabICL,2026-04-02 16:05 UTC,,0.530763709115415,0.0352333059679614,0.6666208123987409,0.033749127176139,0.4442627119666897,0.0457805023000933,0.7484485580046137,0.0289021497664345,0.5454745354704065,0.0268523539236386,No
26,ubiqtuitin,2026-04-06 22:36 UTC,,0.5411084088071193,0.0361170340414382,0.6796210630838293,0.0346889438919231,0.4243489946595173,0.0539296456254973,0.7268297286899078,0.0294807877102024,0.529650988576768,0.0268569409389427,No
27,MM-2092,2026-04-08 16:09 UTC,,0.5430427727038243,0.0363766161297597,0.6819158891611933,0.032292785016681,0.4181092549466693,0.0495944454984272,0.7283592395051669,0.0298985954860892,0.5311898963509831,0.0271936201405424,No
28,ChemBro,2026-04-06 22:13 UTC,,0.5485081891506557,0.0320511230101751,0.6889990054382081,0.0293721239519382,0.4745002886438951,0.0386606415525291,0.7575456381169567,0.0268871477543001,0.5552257834005914,0.0251134781942566,No
29,asiom,2026-04-08 10:17 UTC,,0.5734670651143052,0.0340142235872592,0.720743474034153,0.0396200028074517,0.4168329234300502,0.0474444683832562,0.7020801632976841,0.0332793593814846,0.5043854651958214,0.0292532843554872,No
30,openadmet-lgbm-baseline,2026-03-31 11:02 UTC,,0.5781541242659686,0.0344188907227836,0.7266525832563295,0.0404414891810151,0.3976920310065385,0.0499417623407703,0.6824031055496546,0.0340332526783408,0.4860465051322687,0.0296575244879983,No
31,your-hf-username-here,2026-04-07 11:47 UTC,,0.5781541242659686,0.0344188907227836,0.7266525832563295,0.0404414891810151,0.3976920310065385,0.0499417623407703,0.6824031055496546,0.0340332526783408,0.4860465051322687,0.0296575244879983,No
32,Asidsal11,2026-04-07 18:25 UTC,,0.5795146094861661,0.0397276052155917,0.72767280121898,0.0352827856913756,0.3382502663145666,0.0615303491377264,0.6495137870635104,0.0412245728695586,0.4701025530636254,0.0333778756117326,No
33,ebee,2026-04-06 16:05 UTC,,0.5798046528588342,0.0377582296224527,0.7280630449804308,0.0323676700786705,0.3670452410820899,0.048539090703942,0.6469547972122488,0.0411756086543491,0.4695830881593711,0.0334137792038986,No
34,trial-0,2026-04-03 21:44 UTC,,0.5800334436503851,0.0334907217524026,0.7291363799226801,0.0414395752929848,0.4147855318636416,0.0488668784038425,0.6832812729727555,0.0349260142960869,0.4883064119480708,0.029535630660816,No
35,Takuya Suzuoka,2026-04-04 12:21 UTC,,0.5800334436503851,0.0334907217524026,0.7291363799226801,0.0414395752929848,0.4147855318636416,0.0488668784038425,0.6832812729727555,0.0349260142960869,0.4883064119480708,0.029535630660816,No
36,Cloud,2026-04-04 21:49 UTC,,0.5800334436503851,0.0334907217524026,0.7291363799226801,0.0414395752929848,0.4147855318636416,0.0488668784038425,0.6832812729727555,0.0349260142960869,0.4883064119480708,0.029535630660816,No
37,sdfgsdfg,2026-04-06 16:23 UTC,,0.5832633984675638,0.0381798757433639,0.7323496227950417,0.0316765532472551,0.3545042271200259,0.0466197566435375,0.6333143646713892,0.0407896521841618,0.452771643350013,0.0325072700206782,No
38,CanaryGumball,2026-04-01 11:29 UTC,xgb_ecfp4_baseline,0.5918019433173913,0.0424947814927439,0.7426798844702922,0.0303411660601489,0.2750913738585101,0.0531107344726009,0.6141302362531226,0.046322542070093,0.4435360810331316,0.0369688956321888,No
39,Maple_ma,2026-04-08 16:10 UTC,,0.6020890174283505,0.0343768917489847,0.7567940186272358,0.0412059303017761,0.3698058605921783,0.0526381362830455,0.6767291035515538,0.0343430823218444,0.478584113227658,0.0294632584403456,Yes
40,APML-team,2026-04-03 12:50 UTC,,0.6434600971181819,0.0357879157501794,0.808394148097591,0.0343351863817124,0.3114433893217775,0.0367285939443618,0.623453668416836,0.0399997227713311,0.43452727770256,0.0325192041960336,No
41,ranga_31489,2026-04-08 07:17 UTC,,0.6544873634998232,0.0347540724472377,0.8226641488237014,0.0416107167957496,0.3020785988955612,0.0481775059516902,0.6242076394125431,0.0396213402684532,0.4367085696103251,0.0315731067548076,No
