rank,username,Submitted,model_report_link,MAE,MAE std,RAE,RAE std,R2,R2 std,Spearman ρ,Spearman ρ std,Kendall's τ,Kendall's τ std,Proprietary Data
1,W1175,2026-04-25 10:27 UTC,,0.4077463658500442,0.0293352710104103,0.5120594326094597,0.0284300335000935,0.643231365609609,0.0405511484979029,0.850222233728024,0.02037228880442,0.6615220211094094,0.0215345069353465,No
2,N283T,2026-04-25 10:00 UTC,,0.4078471063458229,0.0268421141645398,0.5124357697798102,0.0290663186862312,0.6766632816944733,0.0383007517858619,0.8454463307068544,0.0197137203578709,0.655439167671421,0.0219460829729782,No
3,sia,2026-04-25 05:02 UTC,,0.4095328917416267,0.0289947384483103,0.5143261643933271,0.0281607029300007,0.6529511495965814,0.0392167434733078,0.8500616654624263,0.019593662969559,0.663651859905318,0.0219385023408379,No
4,nova,2026-04-24 18:04 UTC,,0.4190700538637754,0.0292261847789651,0.5263222308445215,0.0285754330572808,0.6401043857100764,0.0408170271425552,0.838842582213911,0.0206649216638841,0.6493512045592365,0.0227185254922701,No
5,discoverybytes,2026-04-24 11:39 UTC,,0.4285134774703558,0.0304219678037482,0.5379632571927742,0.0257172044069959,0.6205898036667102,0.0353409343326041,0.843855157266825,0.0199892943544388,0.651941140822199,0.0218786762779666,No
6,suspenders,2026-04-23 04:56 UTC,,0.4329759100206493,0.0314312112323453,0.5437425718304446,0.0307147063234213,0.5973190143300874,0.0436970954992853,0.8284425067626964,0.0209473993529652,0.6342848054268235,0.0226478444213175,No
7,deoxys,2026-04-25 11:03 UTC,,0.4357116766304966,0.0306170894603938,0.5472178999876399,0.0299883146193697,0.6101729822825968,0.0426091573951295,0.8234346953045908,0.0222184308047919,0.6318036207708504,0.0237298609188968,No
8,jaybirdy,2026-04-25 12:10 UTC,E93-chemprop-mt-10x-base+chemblALL+NR1+CAR+FXR-30ep,0.4387539976103162,0.0268465984530483,0.5511868234841287,0.0266339019604212,0.6510840588913046,0.0333547395195579,0.8461016774542633,0.01910761620257,0.6537286626587047,0.02144236767271,No
9,jordanshivers,2026-04-20 13:29 UTC,,0.4415129694549741,0.0315049504730091,0.554355802208951,0.0283703870958934,0.5944727663973126,0.0403099695254212,0.8180224864788596,0.0234934957765029,0.6399599772675459,0.0247121499855387,No
10,Zoboomafoo83,2026-04-24 20:16 UTC,,0.4442006147068511,0.0307909693623197,0.5579657433702568,0.0313080281577971,0.6010121582247281,0.0442691732236049,0.8212522224270932,0.0220354603833389,0.6251347413162469,0.0232036395672037,No
11,Yan,2026-04-22 19:45 UTC,,0.4487016750007395,0.0282756587088822,0.5636981161451284,0.0288011894104616,0.6207138593778018,0.0377298107558908,0.8321627980892708,0.0202571255355883,0.6371002763255498,0.0214305429693427,No
12,mp-alex,2026-04-23 22:36 UTC,https://github.com/mirror-physics/pxr_openadmet_blind_challenge/blob/main/reports/track1_activity/submission_session2_14model_elasticnet.md,0.4525979059990349,0.0304419113843184,0.5682157900851652,0.0243628481998131,0.5944357508322828,0.0370716438839353,0.8279291153525125,0.0216120673366584,0.6341439603127812,0.0222565686622339,No
13,sepals,2026-04-25 09:05 UTC,,0.4574627971636364,0.0300082379173436,0.5745410123702236,0.0279528877655231,0.5923893574220759,0.040730320321881,0.7980342488039357,0.0260118253568175,0.5995170288099946,0.0262371634845715,No
14,MirthEngine,2026-04-06 20:27 UTC,,0.4575175350952777,0.0295031604348893,0.5746094965024856,0.0271511685178394,0.6018197162461709,0.0342007767454697,0.8024179426374063,0.022089465784856,0.5975313312271993,0.0221381458341785,No
15,Ky,2026-04-08 16:44 UTC,,0.4577310038083149,0.0301312025118286,0.5748110513749638,0.0268211675599001,0.5952657885822801,0.0364624836120371,0.8140311429746621,0.0248150775905399,0.621873225345525,0.0250031464934665,No
16,pxr,2026-04-25 03:11 UTC,,0.4572154849620554,0.0273596255119218,0.5748838075287646,0.0361745251420001,0.6164747761150192,0.0397230700020346,0.8080150261400479,0.0240266493763979,0.6130540379165885,0.0241392132071524,No
17,matcha-croissant,2026-04-25 11:30 UTC,,0.4598736030696975,0.0283361938241225,0.5777764303947313,0.0294144557443531,0.6096940443736171,0.0349984632178362,0.8153488887805908,0.0239361558385913,0.6225151003410329,0.0242485572980171,Yes
18,lbaweja,2026-04-25 02:04 UTC,,0.4631219630300396,0.0270107337081163,0.5824977657521133,0.0387624887845908,0.6119999017674961,0.0441304744905118,0.8123853271436055,0.0236049279281307,0.6184036409458701,0.0239470566068652,No
