rank,username,Submitted,model_report_link,MAE,MAE std,RAE,RAE std,R2,R2 std,Spearman ρ,Spearman ρ std,Kendall's τ,Kendall's τ std,Proprietary Data
1,Yan,2026-04-20 15:09 UTC,,0.414193417761962,0.0297979769726609,0.5200192061475086,0.0263143978221964,0.6345760013372524,0.0393949669974162,0.8482021750744888,0.021111053458703,0.6601510887975683,0.0220424589732506,No
2,sia,2026-04-20 00:39 UTC,,0.4160356589228126,0.0296841560491682,0.5224555933612641,0.0283443672886745,0.6397360773736478,0.038726362222684,0.8467258420055941,0.0194656863875875,0.6573260567402359,0.0215206602803314,No
3,Ray_art,2026-04-20 15:22 UTC,,0.4196662947252828,0.0309057400420992,0.5268627629656364,0.0274079293723586,0.6169559733984796,0.0416498229563149,0.8434302099827228,0.0213818891429927,0.6552990236443418,0.0222841211722547,No
4,W1175,2026-04-20 15:15 UTC,,0.4202458086441464,0.0304585632581762,0.5275948697623384,0.0266658804913915,0.6214719621868623,0.0398854203917501,0.844086995199948,0.0214253239224309,0.6563450622872193,0.0223673604513545,No
5,nova,2026-04-19 14:01 UTC,,0.4217730955980324,0.0294864556801032,0.529724382272018,0.0290102236824503,0.6354822703092836,0.0417345083509091,0.8352965989667668,0.0209999216060185,0.6446157188549693,0.0230697721430271,No
6,histidine,2026-04-20 19:52 UTC,,0.4236126284374703,0.0283902663093203,0.5322323680792301,0.0308621372222593,0.6438611749534947,0.0408343014409497,0.834114819744059,0.0209934720045819,0.6428270551354596,0.0228576421196265,No
7,N283T,2026-04-20 16:45 UTC,,0.4357788073667819,0.0283981362570208,0.5474188859204833,0.0286605979790694,0.6341138763478913,0.0377408570190414,0.8411616613605644,0.0198031576626823,0.6463291564524084,0.02134846850879,No
8,Zoboomafoo83,2026-04-17 02:25 UTC,,0.4367770071833992,0.0303512589108985,0.548450457497609,0.0272483934101563,0.611150648247876,0.0402750563802431,0.831518547293007,0.0211007523751803,0.6374300422179866,0.0219803959432829,No
9,discoverybytes,2026-04-20 13:47 UTC,,0.4396864687747036,0.0323807613254036,0.5518834680191518,0.0263529673184883,0.585663133202656,0.0399927967039129,0.8345446542011449,0.0201672881892875,0.6375297536436672,0.0217369772179258,No
10,jordanshivers,2026-04-20 13:29 UTC,,0.4415129694549741,0.0315049504730091,0.554355802208951,0.0283703870958934,0.5944727663973126,0.0403099695254212,0.8180224864788596,0.0234934957765029,0.6399599772675459,0.0247121499855387,No
11,matcha-croissant,2026-04-16 20:54 UTC,,0.4420351447601846,0.0304535612972784,0.5550098898526081,0.0262343182604924,0.6052429324004704,0.0402922472614734,0.8266007519615304,0.0229027375252142,0.6360994018038348,0.0241911474180135,No
12,suspenders,2026-04-20 21:16 UTC,,0.4459270999233808,0.0319050751386937,0.5598466556367694,0.0277309760109229,0.5814167546987606,0.0415741883899054,0.8303953128567252,0.0213348861941278,0.6372398504452593,0.0231281638828599,No
13,Uncertain-Tea,2026-04-20 10:59 UTC,,0.4510565424850596,0.0330213304141441,0.5660584534301448,0.0245194219290144,0.5628714834920824,0.0419007587885582,0.8428279235691086,0.018911122060806,0.6503449879666146,0.0207846819113323,No
14,MirthEngine,2026-04-06 20:27 UTC,,0.4575175350952777,0.0295031604348893,0.5746094965024856,0.0271511685178394,0.6018197162461709,0.0342007767454697,0.8024179426374063,0.022089465784856,0.5975313312271993,0.0221381458341785,No
15,Ky,2026-04-08 16:44 UTC,,0.4577310038083149,0.0301312025118286,0.5748110513749638,0.0268211675599001,0.5952657885822801,0.0364624836120371,0.8140311429746621,0.0248150775905399,0.621873225345525,0.0250031464934665,No
16,Asidsal11,2026-04-15 12:52 UTC,,0.4666856343873518,0.0340577733270998,0.5857323133200694,0.0264628652595735,0.5347440775147251,0.0460099510892326,0.8094055663089944,0.0225745385143063,0.6107021604638935,0.0231745157859706,No
17,Mirabel,2026-04-09 14:17 UTC,,0.4727367311136901,0.0340096042810558,0.5934617248786838,0.0288714499317896,0.5170141268957059,0.0474045037240174,0.7978710406887928,0.0221509901236955,0.5966699519334158,0.02344428337928,No
18,vertical,2026-04-17 17:14 UTC,,0.4767052068636364,0.031521463717101,0.5987688880922195,0.0307452679447958,0.5664901279880012,0.0394676660090372,0.782232380197406,0.0271201984577255,0.5886518936125493,0.0262261767949732,No
19,graveship,2026-04-17 15:54 UTC,,0.4778245707569171,0.0317485742067157,0.6000115396268937,0.0277323368506083,0.5542856868176953,0.0370953372843739,0.7884291104263238,0.026548097816122,0.5927238986341122,0.0260936777207159,No
20,Radi,2026-04-20 20:28 UTC,exp38,0.4794613895094286,0.0283747153407908,0.6025331474984962,0.0318678170346066,0.5961004140200579,0.0304870406356238,0.8192273513606618,0.022689839904382,0.6234115367886242,0.0234716370879625,No
