rank,username,Submitted,model_report_link,MAE,MAE std,RAE,RAE std,R2,R2 std,Spearman ρ,Spearman ρ std,Kendall's τ,Kendall's τ std,Proprietary Data
24,North Coil,2026-04-07 08:10 UTC,,0.5285508741027669,0.0359684966746854,0.6634378249171171,0.0259825462461021,0.4460494261395892,0.0441622450860847,0.7565545977564794,0.0264204049121722,0.5535131975833014,0.025197953548551,No
25,adme-learning,2026-04-07 12:09 UTC,,0.5295422740043478,0.0357092113735512,0.6648458062251789,0.0293753058786218,0.446318252592094,0.047475020877748,0.7264235608066396,0.0300851376018927,0.5275376063279803,0.0271588099871198,No
26,MolTabICL,2026-04-02 16:05 UTC,,0.530763709115415,0.0352333059679614,0.6666208123987409,0.033749127176139,0.4442627119666897,0.0457805023000933,0.7484485580046137,0.0289021497664345,0.5454745354704065,0.0268523539236386,No
27,ubiqtuitin,2026-04-06 22:36 UTC,,0.5411084088071193,0.0361170340414382,0.6796210630838293,0.0346889438919231,0.4243489946595173,0.0539296456254973,0.7268297286899078,0.0294807877102024,0.529650988576768,0.0268569409389427,No
28,ChemBro,2026-04-06 22:13 UTC,,0.5485081891506557,0.0320511230101751,0.6889990054382081,0.0293721239519382,0.4745002886438951,0.0386606415525291,0.7575456381169567,0.0268871477543001,0.5552257834005914,0.0251134781942566,No
29,asiom,2026-04-08 10:17 UTC,,0.5734670651143052,0.0340142235872592,0.720743474034153,0.0396200028074517,0.4168329234300502,0.0474444683832562,0.7020801632976841,0.0332793593814846,0.5043854651958214,0.0292532843554872,No
30,openadmet-lgbm-baseline,2026-03-31 11:02 UTC,,0.5781541242659686,0.0344188907227836,0.7266525832563295,0.0404414891810151,0.3976920310065385,0.0499417623407703,0.6824031055496546,0.0340332526783408,0.4860465051322687,0.0296575244879983,No
31,your-hf-username-here,2026-04-07 11:47 UTC,,0.5781541242659686,0.0344188907227836,0.7266525832563295,0.0404414891810151,0.3976920310065385,0.0499417623407703,0.6824031055496546,0.0340332526783408,0.4860465051322687,0.0296575244879983,No
32,Asidsal11,2026-04-07 18:25 UTC,,0.5795146094861661,0.0397276052155917,0.72767280121898,0.0352827856913756,0.3382502663145666,0.0615303491377264,0.6495137870635104,0.0412245728695586,0.4701025530636254,0.0333778756117326,No
33,ebee,2026-04-06 16:05 UTC,,0.5798046528588342,0.0377582296224527,0.7280630449804308,0.0323676700786705,0.3670452410820899,0.048539090703942,0.6469547972122488,0.0411756086543491,0.4695830881593711,0.0334137792038986,No
34,trial-0,2026-04-03 21:44 UTC,,0.5800334436503851,0.0334907217524026,0.7291363799226801,0.0414395752929848,0.4147855318636416,0.0488668784038425,0.6832812729727555,0.0349260142960869,0.4883064119480708,0.029535630660816,No
35,Takuya Suzuoka,2026-04-04 12:21 UTC,,0.5800334436503851,0.0334907217524026,0.7291363799226801,0.0414395752929848,0.4147855318636416,0.0488668784038425,0.6832812729727555,0.0349260142960869,0.4883064119480708,0.029535630660816,No
36,Cloud,2026-04-04 21:49 UTC,,0.5800334436503851,0.0334907217524026,0.7291363799226801,0.0414395752929848,0.4147855318636416,0.0488668784038425,0.6832812729727555,0.0349260142960869,0.4883064119480708,0.029535630660816,No
37,sdfgsdfg,2026-04-06 16:23 UTC,,0.5832633984675638,0.0381798757433639,0.7323496227950417,0.0316765532472551,0.3545042271200259,0.0466197566435375,0.6333143646713892,0.0407896521841618,0.452771643350013,0.0325072700206782,No
38,karlfeyerabend,2026-04-09 01:35 UTC,,0.584189123320158,0.0422574382973553,0.7327848856595589,0.0206358130769683,0.2798529273593254,0.0470476293487338,0.7289235687891555,0.0300100246987883,0.5312864805111704,0.0273109765896256,No
39,CanaryGumball,2026-04-01 11:29 UTC,xgb_ecfp4_baseline,0.5918019433173913,0.0424947814927439,0.7426798844702922,0.0303411660601489,0.2750913738585101,0.0531107344726009,0.6141302362531226,0.046322542070093,0.4435360810331316,0.0369688956321888,No
40,Maple_ma,2026-04-08 16:10 UTC,,0.6020890174283505,0.0343768917489847,0.7567940186272358,0.0412059303017761,0.3698058605921783,0.0526381362830455,0.6767291035515538,0.0343430823218444,0.478584113227658,0.0294632584403456,Yes
41,MM-2092,2026-04-08 20:12 UTC,,0.6067278791845583,0.0431011865819538,0.7612610093744792,0.0259223600735773,0.2455525206426671,0.0464182036825561,0.6909360341835974,0.0347849089587517,0.5041393829983367,0.0299379830321055,No
42,APML-team,2026-04-03 12:50 UTC,,0.6434600971181819,0.0357879157501794,0.808394148097591,0.0343351863817124,0.3114433893217775,0.0367285939443618,0.623453668416836,0.0399997227713311,0.43452727770256,0.0325192041960336,No
43,ranga_31489,2026-04-08 07:17 UTC,,0.6544873634998232,0.0347540724472377,0.8226641488237014,0.0416107167957496,0.3020785988955612,0.0481775059516902,0.6242076394125431,0.0396213402684532,0.4367085696103251,0.0315731067548076,No
44,modeling1213,2026-04-08 19:48 UTC,,0.6606888161408951,0.0457941925337711,0.8290121189671179,0.026621853884897,0.1275498925665781,0.0564211189517956,0.5126965338972941,0.0501099944052591,0.3682333321697621,0.0379303606021471,No
45,shelby,2026-04-04 20:43 UTC,,0.7274312981857708,0.0367436327077007,0.914577189092011,0.0481402875114608,0.1717776181331207,0.0535416411480051,0.5051853724234034,0.0476327192664066,0.3469910961985005,0.0354003464933653,No
46,bekirpashaliev,2026-04-04 22:21 UTC,,0.869260687559268,0.0321102138299806,1.0948130644138403,0.078572979901914,0.0317579986593892,0.0919855492683448,0.679274030187055,0.0351445690427499,0.4870392902507138,0.0299567889461816,No
47,kimiai2,2026-04-07 21:47 UTC,,1.7636971766908658,0.0636232908256436,2.2248036364564765,0.201223936909449,-2.852608119264365,0.4911520552939774,-0.0292319324311122,0.0581106161954931,-0.0224109160688073,0.0377099560879004,No
