rank,username,Submitted,model_report_link,MAE,MAE std,RAE,RAE std,R2,R2 std,Spearman ρ,Spearman ρ std,Kendall's τ,Kendall's τ std,Proprietary Data
1,sia,2026-04-26 07:07 UTC,,0.4050735828298429,0.0289064588828263,0.5087566046881214,0.0287602092948089,0.6578098972999098,0.0395493130852039,0.8505781555150376,0.0192263059556282,0.66373685156248,0.0216750483943241,No
2,Yan,2026-04-26 12:08 UTC,,0.4081293995191477,0.0293385035498564,0.5125359022508602,0.0282671898249156,0.6426677910260941,0.0406645203745423,0.8530344977379061,0.0194751901809592,0.6678464289720294,0.0216858924991526,No
3,N283T,2026-04-26 11:56 UTC,,0.4145866903151991,0.02636463049698,0.5209430222090166,0.0289553784323633,0.6751729018167605,0.036783064319215,0.8454463307068544,0.0197137203578709,0.655439167671421,0.0219460829729782,No
4,nova,2026-04-25 19:37 UTC,,0.4216249522146186,0.0296566193228468,0.5294859579623663,0.0283195973481189,0.6332595928733177,0.0408963844068529,0.8382268322771678,0.0206396573304301,0.6475347030738612,0.0225546533856266,No
5,histidine,2026-04-26 12:04 UTC,,0.4245977360497052,0.0296640228929212,0.5331291904362904,0.0263986336656839,0.6313424618654033,0.0374742073813908,0.8437418549569683,0.0197192741201808,0.6537532315221927,0.0218920063874749,No
6,discoverybytes,2026-04-24 11:39 UTC,,0.4285134774703558,0.0304219678037482,0.5379632571927742,0.0257172044069959,0.6205898036667102,0.0353409343326041,0.843855157266825,0.0199892943544388,0.651941140822199,0.0218786762779666,No
7,suspenders,2026-04-23 04:56 UTC,,0.4329759100206493,0.0314312112323453,0.5437425718304446,0.0307147063234213,0.5973190143300874,0.0436970954992853,0.8284425067626964,0.0209473993529652,0.6342848054268235,0.0226478444213175,No
8,Zoboomafoo83,2026-04-26 02:07 UTC,,0.4367770071833992,0.0303512589108985,0.548450457497609,0.0272483934101563,0.611150648247876,0.0402750563802431,0.831518547293007,0.0211007523751803,0.6374300422179866,0.0219803959432829,No
9,jordanshivers,2026-04-20 13:29 UTC,,0.4415129694549741,0.0315049504730091,0.554355802208951,0.0283703870958934,0.5944727663973126,0.0403099695254212,0.8180224864788596,0.0234934957765029,0.6399599772675459,0.0247121499855387,No
10,Radi,2026-04-26 10:10 UTC,exp53,0.4437127578218195,0.0311495217212833,0.5572101227838682,0.0294103288992803,0.5946075983806013,0.0424101361250926,0.82249912974221,0.021532437017906,0.6267086578967888,0.0225285761822251,No
11,jaybirdy,2026-04-25 22:02 UTC,"E98-actw-50ep (Base+ChEMBL-HIGH+NR1, actweight)",0.4460312820710672,0.0289693699919482,0.5601700616037215,0.0264316441856036,0.6249986555636363,0.0350814311852611,0.8225734758028475,0.0226940887057384,0.6329121334751203,0.0235890987190193,No
12,matcha-croissant,2026-04-26 10:00 UTC,,0.4487744278007905,0.0302696669562072,0.5634884937350274,0.0258285198035309,0.598460401735665,0.0375476373996228,0.8310543859732151,0.0209390435957719,0.636612039308523,0.0222784425174772,Yes
13,mp-alex,2026-04-23 22:36 UTC,https://github.com/mirror-physics/pxr_openadmet_blind_challenge/blob/main/reports/track1_activity/submission_session2_14model_elasticnet.md,0.4525979059990349,0.0304419113843184,0.5682157900851652,0.0243628481998131,0.5944357508322828,0.0370716438839353,0.8279291153525125,0.0216120673366584,0.6341439603127812,0.0222565686622339,No
14,MirthEngine,2026-04-06 20:27 UTC,,0.4575175350952777,0.0295031604348893,0.5746094965024856,0.0271511685178394,0.6018197162461709,0.0342007767454697,0.8024179426374063,0.022089465784856,0.5975313312271993,0.0221381458341785,No
15,Ky,2026-04-08 16:44 UTC,,0.4577310038083149,0.0301312025118286,0.5748110513749638,0.0268211675599001,0.5952657885822801,0.0364624836120371,0.8140311429746621,0.0248150775905399,0.621873225345525,0.0250031464934665,No
16,lbaweja,2026-04-25 20:35 UTC,,0.4597587467328063,0.0274761416824555,0.5780715853927406,0.0361844267339139,0.6131528627120293,0.039487454675631,0.8068060592839488,0.023943039904405,0.6110351898977959,0.0240805087051816,No
17,foobar,2026-04-25 18:29 UTC,,0.461040790911506,0.0309673446132398,0.5791133396372546,0.0309001191022165,0.5760891728315225,0.0429674952496782,0.814385496249583,0.022455060551339,0.6147868670564597,0.0229954347614475,No
18,pxr,2026-04-25 22:43 UTC,,0.4669995017407115,0.0287418765769651,0.5873441511480167,0.0403560638290951,0.5967585605839189,0.0520292922889875,0.799947044943146,0.0252079502449897,0.6035449356675532,0.02460756667344,No
19,lavibaweja,2026-04-25 23:47 UTC,,0.4671831771537549,0.0282627803960645,0.5876129822683307,0.0403911805043862,0.6025286357741899,0.0500292950591848,0.8057267381676173,0.0240343803730257,0.6096573824158741,0.0241631261428955,No
20,ranga31489,2026-04-25 18:28 UTC,https://github.com/quantumdolphin/OPENADMET-PXR-activity-pred/tree/main/submission-11,0.4680964657260448,0.0319123913381851,0.5878299922329763,0.029380266352663,0.5625949752877005,0.0394624127597074,0.8069686770524993,0.0229048788407261,0.6081175764430603,0.0230137723492428,No
21,srijitseal,2026-04-25 19:42 UTC,,0.4684624961294025,0.0332034274907829,0.5881453586104184,0.028673792275876,0.5407643940198155,0.0429779847863278,0.8102305363067108,0.0219702476248977,0.6107612478541729,0.0232351149629965,No
22,toxicity,2026-04-25 02:51 UTC,,0.4702478286367589,0.0341986134657884,0.5904624327494724,0.0317126072114109,0.5291008986027009,0.0523070279798102,0.7816072570107031,0.029059774274503,0.593326177617156,0.0272745466775886,No
23,Asidsal11,2026-04-22 17:14 UTC,,0.4721123577075099,0.033537577838213,0.5926065905465085,0.0264057939153997,0.535253419779072,0.0450493538031594,0.8140800245756851,0.0216783593192116,0.6141579362003661,0.022576049680653,No
24,mps-go-brrr,2026-04-24 22:28 UTC,,0.4720108016748919,0.0306635997276677,0.5926999554804779,0.0260137202843173,0.5709532077453223,0.0322751628837306,0.8129600318895858,0.0218148654007786,0.6101621566829037,0.0221708468431371,No
25,Mirabel,2026-04-09 14:17 UTC,,0.4727367311136901,0.0340096042810558,0.5934617248786838,0.0288714499317896,0.5170141268957059,0.0474045037240174,0.7978710406887928,0.0221509901236955,0.5966699519334158,0.02344428337928,No
26,zipper,2026-04-23 09:18 UTC,,0.4743864645494071,0.0353759296897133,0.595329351897498,0.0269430114827884,0.5129369612156678,0.048656082921018,0.8045756736795434,0.0227812551059709,0.6081991831182465,0.0235848100353603,No
27,vertical,2026-04-17 17:14 UTC,,0.4767052068636364,0.031521463717101,0.5987688880922195,0.0307452679447958,0.5664901279880012,0.0394676660090372,0.782232380197406,0.0271201984577255,0.5886518936125493,0.0262261767949732,No
28,karlfeyerabend,2026-04-24 17:53 UTC,,0.4814751932806324,0.0350763506303564,0.6044104303729844,0.0297751872850151,0.5149644912785255,0.0503760239391275,0.8124937737826964,0.0219104461557975,0.6159832769785385,0.023173890046228,No
29,abrahambrisset,2026-04-22 12:15 UTC,,0.4812333927581027,0.0309381122522555,0.6044512103986202,0.0295551431984296,0.5619133162048674,0.0444222013229411,0.7744634102509422,0.0265230136793119,0.5768354560488472,0.0254062677712583,No
30,Gashaw,2026-04-25 20:15 UTC,,0.482772148912045,0.0382566602121025,0.6058389361851335,0.0314958756495705,0.4588720044993582,0.0604275114140434,0.793417346167374,0.0268199477440064,0.6044468598059789,0.0259829563924963,No
31,asidsal11,2026-04-15 14:31 UTC,,0.4840013403162055,0.0341671123589051,0.6074707468578613,0.025235373574709,0.5164987590071565,0.044160800908484,0.81757265384127,0.0214688131773791,0.6191927571785057,0.0227423512765971,No
32,cc,2026-04-26 03:22 UTC,,0.4842295761709368,0.0343539768301771,0.6078125932273826,0.0270795297504937,0.5167092724932602,0.0459247832624349,0.803323345374141,0.0231331960973538,0.6063283909017158,0.0235229453191712,No
33,avocadotape,2026-04-26 06:28 UTC,stack_ridge_v2_9base,0.4872292917324258,0.0335950835284883,0.6117324871313974,0.0287272557525716,0.5234752043892992,0.041235638024534,0.7812520205116643,0.0277161734019421,0.5845164093954425,0.0263090253625619,No
34,sslash,2026-04-26 00:07 UTC,,0.4874316091624506,0.0336904647660267,0.6119882287337767,0.0287983884985071,0.5142319278133415,0.046591132280776,0.7873653516087383,0.0248391433276542,0.5871338303250047,0.024582186433577,No
