rank,username,Submitted,model_report_link,MAE,MAE std,RAE,RAE std,R2,R2 std,Spearman ρ,Spearman ρ std,Kendall's τ,Kendall's τ std,Proprietary Data
1,sia,2026-04-27 04:11 UTC,,0.4052284485276278,0.0282608816762768,0.509043201843333,0.0293812421357004,0.665119226657177,0.0397821457054834,0.851426440841683,0.0194553417235003,0.6654681758947362,0.0219834625381794,No
2,Yan,2026-04-27 12:12 UTC,,0.4120094977373473,0.0299368481564743,0.5174222089451516,0.0292830986974455,0.6315612407982834,0.0431426491472571,0.8536451119772169,0.019614688560789,0.6680058533397074,0.0219040088611436,No
3,N283T,2026-04-27 12:44 UTC,,0.4137047577516737,0.0264319782985212,0.5199082880261876,0.0303915684642036,0.6774918890497145,0.0376507814067455,0.8369401280961621,0.021158930104713,0.6468851132311773,0.0228055647298295,No
4,nova,2026-04-27 06:57 UTC,,0.4206467914825134,0.0293289998411896,0.5282655772031574,0.0279756889547996,0.6379405719309249,0.0400462899448524,0.8402713390346943,0.0204721158732678,0.6502760215580744,0.0224781580848841,No
5,histidine,2026-04-26 19:22 UTC,,0.4251572189691009,0.0291618385585893,0.5339026810869693,0.0269406323197894,0.6359401524673193,0.0367502031846435,0.8434496664776869,0.019722721101138,0.6527754433626192,0.021909012171371,No
6,suspenders,2026-04-23 04:56 UTC,,0.4329759100206493,0.0314312112323453,0.5437425718304446,0.0307147063234213,0.5973190143300874,0.0436970954992853,0.8284425067626964,0.0209473993529652,0.6342848054268235,0.0226478444213175,No
7,matcha-croissant,2026-04-27 10:00 UTC,,0.4341200907730208,0.0299638145401684,0.5450998595468772,0.0264251859158947,0.6177795494852021,0.0372195160720657,0.8335931103452558,0.0220717691541738,0.6436398094363653,0.0230222031908933,Yes
8,Zoboomafoo83,2026-04-26 02:07 UTC,,0.4367770071833992,0.0303512589108985,0.548450457497609,0.0272483934101563,0.611150648247876,0.0402750563802431,0.831518547293007,0.0211007523751803,0.6374300422179866,0.0219803959432829,No
9,discoverybytes,2026-04-27 02:38 UTC,,0.4379965063241107,0.0304789134776408,0.5499341266080476,0.0264789569805908,0.6119147991987212,0.03733588212469,0.8390053212460414,0.0194080877282118,0.6443284257861599,0.0214565074482705,No
10,Radi,2026-04-27 12:16 UTC,exp59,0.4408456709008826,0.031790625160977,0.553547780018887,0.0294675218162016,0.591414302805736,0.0440425525032794,0.8305325194440725,0.0210483278617832,0.6361231590102686,0.0223408869407493,No
11,jordanshivers,2026-04-20 13:29 UTC,,0.4415129694549741,0.0315049504730091,0.554355802208951,0.0283703870958934,0.5944727663973126,0.0403099695254212,0.8180224864788596,0.0234934957765029,0.6399599772675459,0.0247121499855387,No
12,jaybirdy,2026-04-25 22:02 UTC,"E98-actw-50ep (Base+ChEMBL-HIGH+NR1, actweight)",0.4460312820710672,0.0289693699919482,0.5601700616037215,0.0264316441856036,0.6249986555636363,0.0350814311852611,0.8225734758028475,0.0226940887057384,0.6329121334751203,0.0235890987190193,No
13,mp-alex,2026-04-23 22:36 UTC,https://github.com/mirror-physics/pxr_openadmet_blind_challenge/blob/main/reports/track1_activity/submission_session2_14model_elasticnet.md,0.4525979059990349,0.0304419113843184,0.5682157900851652,0.0243628481998131,0.5944357508322828,0.0370716438839353,0.8279291153525125,0.0216120673366584,0.6341439603127812,0.0222565686622339,No
14,MirthEngine,2026-04-06 20:27 UTC,,0.4575175350952777,0.0295031604348893,0.5746094965024856,0.0271511685178394,0.6018197162461709,0.0342007767454697,0.8024179426374063,0.022089465784856,0.5975313312271993,0.0221381458341785,No
15,Ky,2026-04-08 16:44 UTC,,0.4577310038083149,0.0301312025118286,0.5748110513749638,0.0268211675599001,0.5952657885822801,0.0364624836120371,0.8140311429746621,0.0248150775905399,0.621873225345525,0.0250031464934665,No
16,lbaweja,2026-04-25 20:35 UTC,,0.4597587467328063,0.0274761416824555,0.5780715853927406,0.0361844267339139,0.6131528627120293,0.039487454675631,0.8068060592839488,0.023943039904405,0.6110351898977959,0.0240805087051816,No
17,foobar,2026-04-25 18:29 UTC,,0.461040790911506,0.0309673446132398,0.5791133396372546,0.0309001191022165,0.5760891728315225,0.0429674952496782,0.814385496249583,0.022455060551339,0.6147868670564597,0.0229954347614475,No
18,tempest,2026-04-27 02:22 UTC,,0.4656677188482214,0.0337694199653776,0.5845858787347346,0.0289023152787978,0.530484059324192,0.0502505651684612,0.8096702186394625,0.0239211575005393,0.6134378022585418,0.023427514785614,No
19,pxr,2026-04-25 22:43 UTC,,0.4669995017407115,0.0287418765769651,0.5873441511480167,0.0403560638290951,0.5967585605839189,0.0520292922889875,0.799947044943146,0.0252079502449897,0.6035449356675532,0.02460756667344,No
20,lavibaweja,2026-04-25 23:47 UTC,,0.4671831771537549,0.0282627803960645,0.5876129822683307,0.0403911805043862,0.6025286357741899,0.0500292950591848,0.8057267381676173,0.0240343803730257,0.6096573824158741,0.0241631261428955,No
21,srijitseal,2026-04-27 12:23 UTC,,0.4703066854527093,0.0340551203093757,0.590437989122932,0.0297084995361984,0.530458890911822,0.0467652865293151,0.8194087746870514,0.02129476406091,0.6208590632985279,0.0229776634706153,No
22,cc,2026-04-27 08:32 UTC,,0.470999949185668,0.0325313013946112,0.5913483921142765,0.0276941236270688,0.5516355545799889,0.0450717980791607,0.7896071549526309,0.0254758961230728,0.5956378487428873,0.0250051534604442,No
23,Asidsal11,2026-04-22 17:14 UTC,,0.4721123577075099,0.033537577838213,0.5926065905465085,0.0264057939153997,0.535253419779072,0.0450493538031594,0.8140800245756851,0.0216783593192116,0.6141579362003661,0.022576049680653,No
24,mps-go-brrr,2026-04-24 22:28 UTC,,0.4720108016748919,0.0306635997276677,0.5926999554804779,0.0260137202843173,0.5709532077453223,0.0322751628837306,0.8129600318895858,0.0218148654007786,0.6101621566829037,0.0221708468431371,No
