source,gate,gamma,MAE,delta_mae_vs_raw,Spearman_R,delta_spearman_vs_raw,train_gate_mean,test_gate_mean,test_shift_mean,id55_abs_delta_mean,id55_abs_delta_p90,id55_abs_delta_max,id55_spearman,id56_minus_id55_projection,id56_minus_id55_pearson,id56_minus_id51_projection,id56_minus_id51_pearson
optuna_top500_minus_current_raw,positive_delta_x_lf_mean_soft_q80_to_q95,0.35,0.3903128204754764,-0.0011311741120129115,0.8499338517346936,0.0009031229339561131,0.07381364999354965,0.10661153659100521,0.004578164497925065,0.004578164497925065,0.015979346920577522,0.09064351191747555,0.9997685422213123,0.02493294226584182,0.150941144645906,0.049836104116377816,0.25380430451878055
optuna_top500_minus_current_raw,lf_slope_soft_q70_to_q95,0.35,0.39032102159464604,-0.001122972992843252,0.8503677066331644,0.0013369778324269221,0.14522689761876295,0.04384547753596924,-0.0009813379253550305,0.0012963431507660309,0.0014014410159138198,0.06339973785436914,0.9999128033483516,0.0013167854568493665,0.008748256410713999,0.009421033824581274,0.09100112164888115
optuna_top500_minus_current_raw,positive_delta_x_lf_slope_soft_q50_to_q95,0.5,0.39034079461708593,-0.001103199970403368,0.8496780663067149,0.0006473375059774522,0.09102647328146897,0.03561817041682673,0.0010532015277256808,0.0010532015277256751,0.002087504145686659,0.036595065000975424,0.9999789341422624,0.008938528347987496,0.17642576651734795,0.011394183438188522,0.19572581714243067
optuna_top500_minus_current_raw,lf_slope_hard_q60,0.15,0.39034375248267167,-0.001100242104817628,0.8501979208657113,0.0011671920649738432,0.4,0.21052631578947367,-0.001168762755081477,0.0024627777813121003,0.008333630599514485,0.054865365968446156,0.9999081813036159,0.01249643782292336,0.1195401146760409,0.023875442433903004,0.21035604823159126
seed10_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_soft_q50_to_q95,0.5,0.39034952399167705,-0.001094470595812247,0.8497435011766117,0.0007127723758741933,0.14020033333823262,0.11366482530094578,0.005784332586553831,0.005784332586553829,0.02231370662743509,0.11786752358001085,0.9997000115195578,-0.02229012252537841,-0.08923187043651307,-0.003595101089836499,-0.004651046613173331
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q70_to_q95,0.25,0.3903600095632122,-0.0010839850242770899,0.8499585344047107,0.0009278056039732085,0.14449642906902613,0.12154233047500228,0.0016981832117457544,0.002948597609132792,0.010134414569134442,0.04693556435353319,0.9998766269597471,0.011186361469514607,0.10838526471653884,0.025363226602994688,0.20794122109134258
optuna_top500_minus_current_raw,lf_slope_soft_q80_to_q95,0.5,0.39036016900204384,-0.0010838255854454526,0.8504578698342802,0.0014271410335426893,0.10736423783203732,0.02500847796671081,-0.0010500967084247856,0.001193762394205625,0.0,0.09057105407766919,0.999873515968098,0.001001157406709424,0.003751404477703344,0.009613460621008279,0.07336811135355982
optuna_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_hard_q70,0.15,0.39036669010272435,-0.0010773044847649516,0.8497324786470383,0.000701749846300781,0.18019323671497584,0.21637426900584794,0.003589670854908301,0.0035896708549082966,0.016448000717475788,0.04373353175970873,0.9998767158452228,0.02041286418765454,0.1883865517006733,0.037295800034638046,0.2912156576095497
optuna_top500_minus_current_raw,lf_mean_soft_q60_to_q95,0.15,0.39037075756199313,-0.0010732370254961654,0.8500590199969713,0.0010282911962338215,0.1847888123605944,0.21218129854465353,0.0029535665775514935,0.0037599438093680396,0.013817548004454495,0.04063649909924294,0.999907292448859,0.02056804177541724,0.2115614994530481,0.04155576193079919,0.36383531567830096
seed10_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_hard_q50,0.15,0.39037094991365295,-0.001073044673836343,0.8500110655035169,0.0009803367027794163,0.2867149758454106,0.25146198830409355,0.003885842512604321,0.0038858425126043115,0.01603363106213554,0.05878823908980557,0.9998557388729609,-0.015721659991710445,-0.10876626566595672,-0.001274904020031579,0.0027985955639534404
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q80_to_q95,0.35,0.39037214900412676,-0.0010718455833625407,0.8499879767476762,0.000957247946938744,0.11084434059825235,0.08367605851798653,0.0013146845665888583,0.0028214429756285853,0.006934243195166447,0.06339973785436914,0.9998090739982253,0.009066368799888456,0.07146231372182087,0.0226047182576979,0.1507364583858259
optuna_top500_minus_current_raw,positive_delta_x_lf_slope_hard_q70,0.5,0.390378976355381,-0.0010650182321083057,0.8495859993717124,0.0005552705709749306,0.11207729468599034,0.03508771929824561,0.0009150418409697342,0.0009150418409697368,0.0,0.056532859344660125,0.9999586682538059,0.005575405469295419,0.07526990005070987,0.007377716622155212,0.0857435467060559
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95,0.15,0.3903823146487117,-0.0010616799387775933,0.8500188690874741,0.0009881402867366607,0.22595872019580202,0.20627987922671573,0.002014787755350127,0.0032140318873726276,0.010632794111799451,0.029786001167132703,0.999920891926639,0.017140218433858885,0.21041762740086856,0.033387407956906034,0.35204232259295
optuna_top500_minus_current_raw,lf_mean_soft_q80_to_q95,0.25,0.3903847682909153,-0.0010592262965740118,0.850016610633695,0.000985881832957558,0.11267173875733394,0.12744306455745563,0.002803610255091332,0.0037366247419444733,0.014448150208873412,0.06474536565534006,0.9998479169511004,0.01683362924151871,0.12990412174575944,0.038306653383424226,0.24890537421062678
seed10_top500_minus_current_raw,log2fc_33_pred_hard_q50,0.15,0.39039075800342493,-0.0010532365840643654,0.8503205206853839,0.0012897918846463963,0.5,0.4775828460038986,0.000633089773391802,0.007138595251816839,0.02257230554417493,0.05878823908980557,0.9996578798040823,-0.04882212108912265,-0.2641663200630401,-0.030447166576134128,-0.14668239892072538
optuna_top500_minus_current_raw,positive_delta_x_lf_mean_soft_q50_to_q95,0.15,0.39039127156913184,-0.0010527230183574598,0.8499188701252446,0.0008881413245070968,0.14573590116248866,0.20459130980307577,0.0039182648376940386,0.003918264837694029,0.014579766859161581,0.042392753452000775,0.9999187586752225,0.025194726502914582,0.2654556524336447,0.04640566732887769,0.41594522826056995
seed10_top500_minus_current_raw,lf_mean_hard_q70,0.25,0.39040061066328885,-0.0010433839242004472,0.8502962505727811,0.001265521772043643,0.3,0.34502923976608185,0.0022865591779272767,0.008492257415450706,0.03103877691262085,0.09798039848300988,0.9995102410289668,-0.05151516962796379,-0.20073173222123125,-0.02659242237656451,-0.09126112904069009
optuna_top500_minus_current_raw,lf_slope_soft_q60_to_q95,0.25,0.39040195891939167,-0.0010420356680976295,0.8502151435945942,0.0011844147938566696,0.18906194617768732,0.07014336932436233,-0.0009307004438693212,0.0014209762633481597,0.0034715898336108,0.045285527038834594,0.9999397356474847,0.0036590350066299593,0.04320331198718507,0.011688246502083112,0.1384467172457647
seed10_top500_minus_current_raw,positive_delta_x_lf_mean_hard_q60,0.15,0.39040551111970584,-0.0010384834677834576,0.8500122868561091,0.0009815580553715897,0.2514492753623188,0.253411306042885,0.0041626284819735355,0.004162628481973526,0.017547087050970946,0.05878823908980557,0.9998462281270624,-0.01376364898175567,-0.08848518643555052,0.004828146087305046,0.04557504978758045
seed10_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_hard_q70,0.25,0.3904083794525856,-0.001035615134903689,0.8496698766319286,0.0006391478311911225,0.18671497584541064,0.15789473684210525,0.004175367761147063,0.004175367761147058,0.01993365392475682,0.09798039848300988,0.9998245400709949,-0.017226973819465804,-0.0883670071543804,-0.003010794519881018,-0.006452425357745363
optuna_top500_minus_current_raw,positive_delta_x_lf_slope_hard_q60,0.25,0.39040888705775173,-0.0010351075297375667,0.8495698411407376,0.0005391123400001474,0.1640096618357488,0.07602339181286549,0.0010783458551921836,0.0010783458551921858,0.0,0.03523747822815526,0.999971112220402,0.008818704442965753,0.14866295830786647,0.011177795888000129,0.16388494175581786
seed10_top500_minus_current_raw,log2fc_33_pred_hard_q70,0.25,0.3904108093714458,-0.0010331852160435084,0.8499218452907776,0.0008911164900401447,0.3,0.2826510721247563,0.001393737211718606,0.006956998310575513,0.028049811131068126,0.09798039848300988,0.9995626834596221,-0.04496432823974704,-0.1945983462350691,-0.026322644635668285,-0.10103914589699547
optuna_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_soft_q60_to_q95,0.25,0.3904391191728015,-0.0010048754146878003,0.8496285564574325,0.0005978276566950269,0.10693035496588701,0.12393418759613656,0.003339740493489032,0.0033397404934890373,0.012776221190880222,0.04634318242587643,0.9998954706805927,0.020302496591601903,0.21049646700587665,0.03506304424609693,0.3092271216912509
seed10_top500_minus_current_raw,lf_mean_hard_q60,0.15,0.3904433940331122,-0.001000600554377118,0.8501686306421943,0.0011379018414567899,0.4,0.43859649122807015,0.001806712214514837,0.006518544749432234,0.022162608375728254,0.05878823908980557,0.9996942339636383,-0.0388743366940495,-0.22079936652520205,-0.019354565197257603,-0.09661765649263686
seed10_top500_minus_current_raw,positive_delta_x_lf_mean_soft_q60_to_q95,0.35,0.39044353157269135,-0.0010004630147979476,0.8500462670769624,0.0010155382762249143,0.12552886245551637,0.1299694797493038,0.004889644013857716,0.004889644013857719,0.017729910159059885,0.07520989644649578,0.9998229401324324,-0.015300978502397663,-0.07049487950722685,0.004604121967072217,0.033476900226928216
optuna_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_hard_q80,0.25,0.39045036599961486,-0.00099362858787444,0.8495280215679856,0.0004972927672480809,0.11811594202898551,0.14230019493177387,0.0034549570962026104,0.0034549570962026156,0.013166179810679786,0.06719557192961201,0.9997950300930668,0.020669432517390517,0.15672535552567537,0.0327513763850668,0.21184342735101858
optuna_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_soft_q70_to_q95,0.35,0.3904504030602661,-0.00099359152722317,0.8495359676318042,0.0005052388310666789,0.08308356464833783,0.09242748346175508,0.00325274657461498,0.0032527465746149836,0.012397646962181427,0.05874327337621299,0.999843472677316,0.01765714436965814,0.15420686480204157,0.030370830705624248,0.22446627494170543
optuna_top500_minus_current_raw,positive_delta_x_lf_slope_hard_q80,0.5,0.3904595388998226,-0.0009844556876666966,0.8494203566818666,0.0003896278811290621,0.06859903381642513,0.011695906432748537,0.000401645993868165,0.0004016459938681659,0.0,0.056532859344660125,0.9999816895920087,0.0017988628620832568,0.033810926858771066,0.0026505079099370067,0.042099259990794245
optuna_top500_minus_current_raw,positive_delta_x_lf_mean_hard_q80,0.15,0.3904733665604419,-0.0009706280270473933,0.849824514549335,0.0007937857485975641,0.13309178743961353,0.20857699805068225,0.0038933906400811856,0.0038933906400811804,0.01782513270436876,0.05198803687864029,0.9998838266832778,0.021886932505036694,0.1836786254815525,0.04243617829920064,0.30044599905359676
seed10_top500_minus_current_raw,positive_delta_x_lf_mean_soft_q70_to_q95,0.5,0.39047480321928724,-0.0009691913682020603,0.8500593697279544,0.001028640927216884,0.10428416403872905,0.10922633752217142,0.0058269554299372325,0.005826955429937236,0.020075751176809754,0.10249217170264213,0.9997302325812912,-0.01836910193251126,-0.06448418430377556,0.005021886357528202,0.02858265211092881
seed10_top500_minus_current_raw,lf_mean_soft_q60_to_q95,0.35,0.39049188732499074,-0.0009521072624985583,0.8502440459515686,0.0012133171508310614,0.1847888123605944,0.21218129854465353,0.0024144286968893034,0.007364859330826137,0.026177034064897426,0.0875953820096651,0.9996002820158375,-0.04137768240677296,-0.1781672088643116,-0.01670810112080667,-0.062206897898658374
seed10_top500_minus_current_raw,positive_delta_x_lf_mean_soft_q50_to_q95,0.25,0.390493040816734,-0.0009509537707552695,0.8499782994478443,0.0009475706471068213,0.14871337230052728,0.15239201646374187,0.00409601845850022,0.004096018458500213,0.015235740977554183,0.06052149833915976,0.9998726271133412,-0.013155444478180237,-0.0796522524259785,0.003693230034811585,0.035582501741325705
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95,0.35,0.39051579137366077,-0.0009282032138285268,0.8499504126298226,0.0009196838290851383,0.22595872019580202,0.20627987922671573,0.001038338285538782,0.0070597273356365715,0.02308460833506043,0.09716755910554031,0.9995895268732794,-0.04437162921537881,-0.2069272314151729,-0.024643314466870493,-0.10197546968005783
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95,0.25,0.390519249844952,-0.0009247447425372868,0.8501601127141012,0.0011293839133637018,0.22613256731567852,0.25385906499348876,0.001881789728327364,0.006310247188673072,0.021034076944792274,0.06509774010066316,0.9997352101679297,-0.03644716576601283,-0.2020444648087883,-0.01638275622102695,-0.07928533211983563
optuna_top500_minus_current_raw,log2fc_33_pred_hard_q90,0.35,0.39053385870872626,-0.0009101358787630409,0.8497983826435052,0.0007676538427676682,0.1,0.0682261208576998,0.0005852278914343532,0.0023727299221313726,0.0,0.07606888011650437,0.9997763641431726,0.0026938750287993866,0.019826897413825265,0.015473246847339977,0.09210618810768717
seed10_top500_minus_current_raw,lf_mean_soft_q70_to_q95,0.5,0.39053405690204024,-0.0009099376854490582,0.8502560027600667,0.0012252739593292539,0.14902497605799306,0.17323501304644756,0.0030671772182872844,0.008586733641587187,0.03116945730536927,0.11800253157334684,0.9993847347372975,-0.046087671698309636,-0.1526202415685836,-0.015162838500003299,-0.042470075272242586
seed10_top500_minus_current_raw,log2fc_33_pred_hard_q60,0.15,0.3905377836660623,-0.0009062109214270087,0.8499923745978784,0.0009616457971408643,0.4,0.3840155945419103,0.0008745083830125391,0.005505209737381476,0.019249728988834924,0.05878823908980557,0.9997616980396844,-0.03514284376451178,-0.22253615020505696,-0.021128300388600658,-0.11885471046705924
optuna_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_soft_q80_to_q95,0.5,0.390539316211815,-0.0009046783756743171,0.8494029870761178,0.00037225827538034384,0.06161319151271021,0.06199414492838451,0.0029543768158696035,0.0029543768158696035,0.005823596810373212,0.08391896196601945,0.9997591203608893,0.015918236118662298,0.11492560678284225,0.02607783940151548,0.1596259173449301
optuna_top500_minus_current_raw,lf_slope_hard_q70,0.15,0.3905467465102513,-0.0008972480772380109,0.8500920360054451,0.001061307204707651,0.3,0.1286549707602339,-0.0009247434879350494,0.001473768592516891,0.003511715161165266,0.0445295267839807,0.9999305804434888,0.002942690515760231,0.03262296409508499,0.010764034670967948,0.12418910189314641
optuna_top500_minus_current_raw,lf_mean_hard_q90,0.25,0.3905491846055208,-0.0008948099819685029,0.8497713711676349,0.0007406423668974149,0.1,0.1111111111111111,0.002315880972742667,0.0032346172065850936,0.006434431946601664,0.08664672813106833,0.999791563559515,0.01481312576352746,0.09905990899367827,0.034091844561113686,0.19254228972185702
optuna_top500_minus_current_raw,positive_delta_x_lf_mean_soft_q60_to_q95,0.15,0.3905504785405578,-0.0008935160469314973,0.8497600192855035,0.0007292904847659987,0.12146393510146519,0.17622980809330654,0.0033567551934597724,0.0033567551934597603,0.013299562412495547,0.04063649909924294,0.9999279138792184,0.021098710657896435,0.23882509876017016,0.03918377331664683,0.37682576227807524
optuna_top500_minus_current_raw,lf_mean_soft_q70_to_q95,0.15,0.3905559463450894,-0.0008880482423999081,0.8498470504664021,0.0008163216656645877,0.14902497605799306,0.17323501304644756,0.002418922059230552,0.00307578277375004,0.011988499674544961,0.03884721939320368,0.9999240029182881,0.015589542164999545,0.17563709546995077,0.03292618409583041,0.3142029272185822
optuna_top500_minus_current_raw,positive_delta_x_lf_slope_hard_q50,0.15,0.39056009413405196,-0.0008839004534373363,0.8496039245220842,0.0005731957213467309,0.221256038647343,0.13840155945419103,0.0014438664886447475,0.0014438664886447469,0.006121456495631253,0.03296161850242729,0.9999641791532985,0.013129376997756988,0.2216333606011746,0.017066937091367432,0.25095294473846846
optuna_top500_minus_current_raw,log2fc_33_pred_hard_q80,0.15,0.3905607592203884,-0.0008832353671008875,0.8497668620393926,0.0007361332386550679,0.2,0.18128654970760233,0.0016343149271134919,0.0025116335883296355,0.010089706412621174,0.04031734315776703,0.9998972483901064,0.011095675051198963,0.12161822235343035,0.02195960273704243,0.20477633859913766
seed10_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_hard_q60,0.15,0.390563608034265,-0.0008803865532243105,0.8497286396392122,0.0006979108384747024,0.23647342995169082,0.20662768031189083,0.0031898590601970086,0.003189859060197,0.014450159146601572,0.05878823908980557,0.9999040925717343,-0.011276511120149144,-0.08459199770723407,0.0013011440720276585,0.021185748762584392
optuna_top500_minus_current_raw,positive_delta_x_lf_slope_hard_q70,0.35,0.39056537871269026,-0.000878615874799038,0.8494977080262,0.0004669792254624605,0.11207729468599034,0.03508771929824561,0.000640529288678814,0.0006405292886788101,0.0,0.03957300154126209,0.9999800896534463,0.0039027838285067744,0.07526990005070996,0.005164401635508628,0.08574354670605609
seed10_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_soft_q50_to_q95,0.35,0.3905692733463107,-0.0008747212411785998,0.8495877327216701,0.0005570039209326083,0.14020033333823262,0.11366482530094578,0.004049032810587681,0.004049032810587675,0.015619594639204244,0.08250726650600715,0.9998384950906777,-0.015603085767764917,-0.08923187043651329,-0.0025165707628856102,-0.004651046613173733
optuna_top500_minus_current_raw,lf_slope_soft_q80_to_q95,0.35,0.3905772544675442,-0.0008667401199450864,0.8501087369282602,0.0010780081275226783,0.10736423783203732,0.02500847796671081,-0.00073506769589735,0.0008356336759439371,0.0,0.06339973785436914,0.9999371579686896,0.000700810184696587,0.0037514044777031672,0.006729422434705797,0.0733681113535596
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95,0.15,0.3905793237751241,-0.000864670812365187,0.8498140881521195,0.0007833593513819626,0.18363335988203974,0.16366338163423075,0.0015415872226654818,0.0024661013695213624,0.008488202913559917,0.02901658111645755,0.9999340469770407,0.011716136007418053,0.16420833277705124,0.023930443827768332,0.28647134451452955
optuna_top500_minus_current_raw,lf_slope_soft_q70_to_q95,0.25,0.3905810730392961,-0.000862921548193174,0.8500378923051929,0.0010071635044553995,0.14522689761876295,0.04384547753596924,-0.000700955660967879,0.0009259593934043045,0.0010010292970807923,0.045285527038834594,0.9999566238878651,0.0009405610406066358,0.008748256410713228,0.006729309874700847,0.09100112164888059
optuna_top500_minus_current_raw,positive_delta_x_lf_slope_soft_q50_to_q95,0.35,0.39058242715702884,-0.0008615674304604526,0.8495234878334289,0.0004927590326914144,0.09102647328146897,0.03561817041682673,0.0007372410694079766,0.0007372410694079764,0.0014612529019805368,0.025616545500683152,0.9999881782317339,0.006256969843591283,0.17642576651734726,0.007975928406732022,0.19572581714243018
optuna_top500_minus_current_raw,positive_delta_x_lf_mean_soft_q80_to_q95,0.25,0.39058502690077157,-0.0008589676867177265,0.8496968949569792,0.0006661661562417098,0.07381364999354965,0.10661153659100521,0.003270117498517904,0.003270117498517902,0.011413819228983614,0.06474536565534006,0.9998786713256879,0.01780924447560135,0.15094114464590658,0.0355972172259842,0.2538043045187811
seed10_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_hard_q50,0.35,0.39060189125901595,-0.0008421033284733426,0.8501840016402258,0.0011532728394882952,0.011078786425526272,0.1265635026660877,0.004705014474143866,0.00470501447414387,0.02120361517648881,0.09929508368212847,0.9997593870173165,-0.027926805387714082,-0.13334910025730706,0.00924892370720268,0.05293504796541798
seed10_top500_minus_current_raw,positive_delta_x_lf_mean_hard_q80,0.25,0.390603245926423,-0.0008407486610663151,0.8498698618727205,0.0008391330719830226,0.1391304347826087,0.14814814814814814,0.004196762513555322,0.004196762513555319,0.01922029551456338,0.09798039848300988,0.9998280954900222,-0.012127945276646554,-0.05551976581970375,0.0050058824618231185,0.03439805920347919
optuna_top500_minus_current_raw,positive_delta_x_lf_slope_soft_q60_to_q95,0.5,0.3906161896521118,-0.0008278049353774852,0.8494751521534967,0.0004444233527591823,0.06583072956976882,0.018305814023958925,0.000490275819478831,0.0004902758194788331,0.0,0.03177688056224248,0.9999899559412475,0.0033750522452817046,0.09721798011891845,0.004385766572500011,0.10926106471835753
seed10_top500_minus_current_raw,potent46_x_lf_mean_hard_q50,0.35,0.3906163506772612,-0.0008276439102281041,0.8501785660969322,0.0011478372961947203,0.01216765997816794,0.2089988121543759,0.0018885919477262853,0.007521437000561446,0.029768255398261098,0.11048554612621331,0.9994377993662822,-0.06674938248926103,-0.255672578459085,-0.018452833561080184,-0.06123645219105524
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q80_to_q95,0.25,0.3906280156268436,-0.0008159789606456691,0.8497474233892945,0.0007166945885570541,0.11084434059825235,0.08367605851798653,0.0009390604047063274,0.0020153164111632762,0.004953030853690345,0.045285527038834594,0.9999008038091339,0.006475977714206064,0.07146231372182132,0.016146227326927082,0.15073645838582633
optuna_top500_minus_current_raw,lf_slope_hard_q90,0.5,0.3906354997592627,-0.0008084948282265914,0.8502326960988238,0.0012019672980863039,0.1,0.023391812865497075,-0.0009981420895077498,0.001013590595819372,0.0,0.09057105407766919,0.9998605386886478,0.0006618691457386077,0.0009186532881187354,0.008243170674198799,0.059593144640528804
seed10_top500_minus_current_raw,lf_mean_hard_q80,0.25,0.39064114806124406,-0.0008028465262452378,0.8500348463647972,0.0010041175640597144,0.2,0.24171539961013644,0.0021814724771475526,0.00621205254996309,0.025883481798543256,0.09798039848300988,0.9996313919323278,-0.0324913236486245,-0.1438512395931899,-0.010513478403643665,-0.03928725432404175
optuna_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_soft_q50_to_q95,0.15,0.3906441405194498,-0.0007998540680395072,0.8495831047051873,0.0005523759044497867,0.13147440234379873,0.15409183570353915,0.002614409821361381,0.002614409821361376,0.009909937778006217,0.029786001167132703,0.9999472020274424,0.016984956790947178,0.25480833695779087,0.029349106041044286,0.3755907579301809
seed10_top500_minus_current_raw,positive_delta_x_lf_mean_hard_q70,0.15,0.3906473603478368,-0.0007966342396524828,0.8498025122764253,0.0007717834756878483,0.1961352657004831,0.19883040935672514,0.0032336449780133946,0.0032336449780133855,0.015171993266505094,0.05878823908980557,0.9999170698511846,-0.009137354042277503,-0.06375250336736836,0.004262920608864172,0.043757788724778174
seed10_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_soft_q60_to_q95,0.5,0.3906524465954179,-0.000791547992071373,0.849423492422626,0.00039276362188855884,0.11713768868912709,0.09150233549479343,0.0045965094010535215,0.004596509401053523,0.016063442146613663,0.11556092409697438,0.9997544983161538,-0.017861305997970454,-0.07934302785599175,-0.004467270468062214,-0.011540193820039754
optuna_top500_minus_current_raw,positive_delta_x_lf_slope_hard_q80,0.35,0.39065702618473575,-0.0007869684027535517,0.8493526619207085,0.00032193311997097407,0.06859903381642513,0.011695906432748537,0.0002811521957077155,0.0002811521957077139,0.0,0.03957300154126209,0.9999906670250531,0.0012592040034582702,0.033810926858770934,0.0018553555369558966,0.04209925999079424
seed10_top500_minus_current_raw,positive_delta_x_lf_mean_soft_q60_to_q95,0.25,0.39065946806470875,-0.0007845265227805487,0.8498001237727788,0.0007693949720413151,0.12552886245551637,0.1299694797493038,0.003492602867041226,0.003492602867041228,0.012664221542185859,0.05372135460463934,0.999898226130339,-0.010929270358855521,-0.07049487950722717,0.003288658547908683,0.03347690022692791
seed10_top500_minus_current_raw,positive_delta_x_lf_mean_soft_q70_to_q95,0.35,0.39066406416205074,-0.0007799304254385575,0.8498073477131456,0.0007766189124081002,0.10428416403872905,0.10922633752217142,0.004078868800956063,0.004078868800956055,0.014053025823766597,0.0717445201918494,0.9998447170739757,-0.012858371352757886,-0.06448418430377584,0.0035153204502696702,0.028582652110928492
optuna_top500_minus_current_raw,lf_slope_soft_q50_to_q95,0.15,0.390667972247064,-0.0007760223404252864,0.8499007428817759,0.0008700140810383727,0.24059961908139088,0.11171089363585965,-0.0007107332595217019,0.0013426541761571004,0.003790674200955558,0.027171316223300934,0.9999639124968713,0.006086000449584096,0.10935199338155015,0.012738297661723477,0.21307689986866107
seed10_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_hard_q60,0.35,0.3906760053097882,-0.0007679892777011088,0.8501832225248295,0.0011524937240919852,0.010354148744366852,0.11678083926950938,0.004411850922481323,0.004411850922481327,0.018145494826213786,0.09929508368212847,0.9997752086319887,-0.024618885685923266,-0.11841915821327866,0.012243986656393044,0.06734838962640546
seed10_top500_minus_current_raw,lf_mean_soft_q60_to_q95,0.25,0.3906825165279693,-0.0007614780595199822,0.8499416296130853,0.0009109008123477924,0.1847888123605944,0.21218129854465353,0.0017245919263495025,0.005260613807732953,0.018697881474926174,0.06256813000690364,0.9997813417298111,-0.029555487433409244,-0.1781672088643115,-0.011934357943433302,-0.06220689789865818
seed10_top500_minus_current_raw,lf_mean_soft_q70_to_q95,0.35,0.39068505984755153,-0.0007589347399377666,0.8499867676559621,0.0009560388552246613,0.14902497605799306,0.17323501304644756,0.002147024052801099,0.00601071354911102,0.021818620113758062,0.08260177210134234,0.9996770790668306,-0.03226137018881672,-0.15262024156858375,-0.01061398695000238,-0.042470075272243
seed10_top500_minus_current_raw,potent46_x_lf_mean_hard_q60,0.35,0.3906904647280334,-0.0007535298594558704,0.8501777899410582,0.0011470611403207043,0.011443022297008519,0.1835518495175497,0.0023821261894330877,0.00644157565552956,0.02748913088980558,0.11048554612621331,0.9995292625207639,-0.050163168504870924,-0.20623889271626245,-0.005255605951505405,-0.01594723205288895
optuna_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_soft_q70_to_q95,0.25,0.3906972788689887,-0.0007467157185006013,0.8494002507863169,0.00036952198557937965,0.08308356464833783,0.09242748346175508,0.0023233904104392722,0.002323390410439272,0.008855462115844231,0.04195948098300928,0.9999186697897469,0.012612245978327274,0.1542068648020414,0.02169345050401736,0.2244662749417049
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95,0.25,0.3907020533450591,-0.0007419412424302108,0.8497734638881628,0.0007427350874252836,0.22595872019580202,0.20627987922671573,0.0007416702039562728,0.00504266238259755,0.016489005953614647,0.06940539936110035,0.9997664978553713,-0.03169402086812777,-0.20692723141517347,-0.017602367476336107,-0.10197546968005824
seed10_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_soft_q50_to_q95,0.5,0.3907093049490084,-0.0007346896384808899,0.8502726551467152,0.0012419263459777508,0.006742053069316672,0.0683696393604452,0.0035553122118497774,0.0035553122118497787,0.011162919439872188,0.08611273192790136,0.9998630274819671,-0.019804323461712004,-0.10811058261895334,0.00931897004633673,0.05864289088970067
optuna_top500_minus_current_raw,positive_delta_x_lf_mean_soft_q70_to_q95,0.15,0.39071375496907806,-0.0007302396184112325,0.8496097398989311,0.0005790110981935825,0.0985626814697416,0.1462940277109325,0.0027473524164902973,0.002747352416490298,0.010774955593863034,0.03884721939320368,0.9999379579379708,0.016305623222518602,0.20154360396999219,0.031050969377960303,0.3248963420830351
seed10_top500_minus_current_raw,lf_mean_hard_q70,0.15,0.3907141388580769,-0.0007298557294124208,0.849883928313303,0.0008531995125654612,0.3,0.34502923976608185,0.0013719355067563657,0.005095354449270422,0.01862326614757244,0.05878823908980557,0.9997995632523269,-0.030909101776778414,-0.20073173222123245,-0.015955453425938928,-0.0912611290406916
seed10_top500_minus_current_raw,log2fc_33_pred_hard_q70,0.15,0.39072074898504633,-0.0007232456024429679,0.8496643265973992,0.0006335977966617223,0.3,0.2826510721247563,0.0008362423270311635,0.00417419898634531,0.016829886678640982,0.05878823908980557,0.9998216957357727,-0.026978596943848316,-0.19459834623507,-0.015793586781401105,-0.10103914589699647
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95,0.35,0.39072659687717987,-0.0007173977103094309,0.8496861824162317,0.0006554536154942392,0.18363335988203974,0.16366338163423075,0.0008592280352886746,0.005575885126186251,0.020017839084991173,0.09466352536146694,0.9996614352231098,-0.0346285669494891,-0.1795210013790128,-0.018371047642283943,-0.08440420125659975
