source,gate,gamma,MAE,delta_mae_vs_raw,Spearman_R,delta_spearman_vs_raw,train_gate_mean,test_gate_mean,test_shift_mean,id55_abs_delta_mean,id55_abs_delta_p90,id55_abs_delta_max,id55_spearman,id56_minus_id55_projection,id56_minus_id55_pearson,id56_minus_id51_projection,id56_minus_id51_pearson
optuna_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_hard_q90,0.5,0.3907950257088998,-0.0006489688785895065,0.84920975216756,0.00017902336682251718,0.05507246376811594,0.04483430799220273,0.002112827009689807,0.002112827009689812,0.0,0.09184909817961096,0.9997493429585638,0.008498735109933583,0.060059466439127636,0.014899397116821414,0.08753381344988971
seed10_top500_minus_current_raw,lf_slope_hard_q80,0.5,0.39079566977943125,-0.0006483248080580428,0.8496290660026223,0.0005983372018848465,0.2,0.06042884990253411,-0.002400451575351543,0.003068589833456348,0.0,0.13436775929611677,0.9995602835517785,-0.015935082390237082,-0.0811763287916224,-0.003681091280458796,-0.019749314253077657
seed10_top500_minus_current_raw,lf_slope_hard_q70,0.25,0.39080345709606346,-0.000640537491425841,0.8499044257113799,0.0008736969106424297,0.3,0.1286549707602339,-0.0022878679964609527,0.00347079625309904,0.0109131383786405,0.08531243044902936,0.9997080112123696,-0.027916487474568957,-0.16963832420043662,-0.016744896847672587,-0.09188802109581294
seed10_top500_minus_current_raw,potent46_x_lf_mean_soft_q60_to_q95,0.5,0.39080932035573485,-0.0006346742317544507,0.8501926077620847,0.0011618789613472291,0.006830084499264937,0.09598557353867851,0.0012335206389684679,0.004783720457000368,0.015251200183181282,0.12513626001380818,0.9996707681980569,-0.03761818620536443,-0.1790910453549787,-0.004253626556903708,-0.016109130383174127
optuna_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_hard_q80,0.15,0.3908096688355297,-0.0006343257519595968,0.8493467631698892,0.0003160343691517298,0.11811594202898551,0.14230019493177387,0.0020729742577215663,0.0020729742577215633,0.007899707886407906,0.04031734315776703,0.9999184920187955,0.0124016595104342,0.15672535552567507,0.019650825831039952,0.2118434273510184
optuna_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_hard_q60,0.25,0.39081231973181096,-0.0006316748556783325,0.8498896113572223,0.0008588825564848079,0.010544879012968631,0.15394511465013896,0.005590859736839334,0.005590859736839339,0.025333362310813002,0.08664672813106833,0.999681789997042,0.031155763966926167,0.16681701637649837,0.07729193501540199,0.3460649306133764
optuna_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_soft_q60_to_q95,0.15,0.3908139408426841,-0.0006300537448051813,0.8494115519337795,0.00038082313304199644,0.10693035496588701,0.12393418759613656,0.002003844296093419,0.002003844296093422,0.007665732714528239,0.027805909455525857,0.9999543128654972,0.012181497954961219,0.21049646700587807,0.02103782654765816,0.30922712169125127
seed10_top500_minus_current_raw,lf_mean_soft_q80_to_q95,0.5,0.39081769789603044,-0.0006262966914588608,0.8498566698441536,0.0008259410434161563,0.11267173875733394,0.12744306455745563,0.0023823381188532175,0.006314563573653426,0.020993868714760743,0.10343892337351335,0.9995476618142308,-0.03353428603388483,-0.12925436596534506,-0.009260683715985773,-0.029487969620622338
optuna_top500_minus_current_raw,potent46_x_lf_mean_hard_q60,0.25,0.39082178585934996,-0.0006222087281393396,0.8498809208466976,0.000850192045960152,0.011443022297008519,0.1835518495175497,0.004933166917742802,0.0062485525559358756,0.02878628839072203,0.08664672813106833,0.9996106816164928,0.03013718896630712,0.15087918998159108,0.08220016436499672,0.3451122875164757
seed10_top500_minus_current_raw,positive_delta_x_lf_mean_soft_q70_to_q95,0.25,0.3908264438110444,-0.0006175507764448751,0.8496138987042857,0.0005831699035482307,0.10428416403872905,0.10922633752217142,0.0029134777149686162,0.0029134777149686076,0.010037875588404788,0.05124608585132151,0.99991324777573,-0.009184550966255612,-0.06448418430377563,0.0025109431787640564,0.02858265211092852
optuna_top500_minus_current_raw,positive_delta_x_lf_slope_hard_q80,0.25,0.39082669029558725,-0.0006173042919020433,0.8492794571208516,0.00024872832011413326,0.06859903381642513,0.011695906432748537,0.0002008229969340825,0.0002008229969340838,0.0,0.028266429672330062,0.9999954668407401,0.0008994314310416293,0.03381092685877097,0.0013252539549685081,0.042099259990794245
seed10_top500_minus_current_raw,positive_delta_x_lf_slope_hard_q50,0.35,0.3908311832247644,-0.0006128113627248966,0.8492827135255648,0.0002519847248273477,0.24178743961352658,0.13840155945419103,0.004687946277082262,0.0046879462770822635,0.015603693553883425,0.1261134808567963,0.9996075706248437,-0.056225985668464956,-0.2568484885611466,-0.053626276988041295,-0.22051568231914812
seed10_top500_minus_current_raw,positive_delta_x_lf_mean_soft_q50_to_q95,0.15,0.3908320059744819,-0.0006119886130073748,0.8496192196717859,0.0005884908710483971,0.14871337230052728,0.15239201646374187,0.0024576110751001316,0.0024576110751001316,0.009141444586532545,0.03631289900349621,0.9999466687145881,-0.00789326668690811,-0.07965225242597808,0.0022159380208869868,0.0355825017413261
seed10_top500_minus_current_raw,lf_mean_soft_q70_to_q95,0.25,0.3908331106133531,-0.0006108839741362226,0.8497502644461864,0.0007195356454489099,0.14902497605799306,0.17323501304644756,0.0015335886091436422,0.00429336682079358,0.015584728652684279,0.059001265786672974,0.9998188514005508,-0.0230438358491547,-0.15262024156858323,-0.007581419250001611,-0.042470075272242516
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95,0.15,0.3908377946851129,-0.0006061999023763698,0.849743088619197,0.0007123598184595181,0.22613256731567852,0.25385906499348876,0.0011290738369964183,0.0037861483132038453,0.012620446166875257,0.03905864406039772,0.9998845377670833,-0.021868299459607637,-0.20204446480878802,-0.009829653732616147,-0.07928533211983545
optuna_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_soft_q80_to_q95,0.5,0.3908391159584946,-0.0006048786289947206,0.8499650213394563,0.000934292538718795,0.004648396300397482,0.05203913963147367,0.0034538556486580054,0.003453855648658008,0.00623199623747796,0.12949073131067923,0.999761520268733,0.01783640252570187,0.10010397927177099,0.04570854785241165,0.21327674966452137
optuna_top500_minus_current_raw,positive_delta_x_lf_slope_soft_q70_to_q95,0.5,0.3908392721027719,-0.0006047224847173793,0.8493474007355598,0.00031667193482232125,0.046220806801010296,0.008379382472315008,0.00022500373243642717,0.0002250037324364264,0.0,0.02571149710321663,0.9999967112373997,0.0010740287865886968,0.04647825716099762,0.001526570012070032,0.05611511363559404
optuna_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_soft_q50_to_q95,0.35,0.3908394578658708,-0.000604536721618476,0.8499313865371393,0.0009006577364017998,0.007007252050329054,0.09290320623813199,0.004579201565860012,0.004579201565860005,0.01808627858223063,0.09891642472133455,0.999770319930826,0.026519971748619475,0.15930066849824207,0.06320504714052662,0.3185871129818277
seed10_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_hard_q50,0.25,0.39084249221000833,-0.0006015023774809669,0.8498825800394813,0.0008518512387437616,0.011078786425526272,0.1265635026660877,0.0033607246243884765,0.0033607246243884726,0.015145439411777773,0.07092505977294916,0.9998671162138486,-0.019947718134081537,-0.13334910025730765,0.006606374076573282,0.05293504796541765
optuna_top500_minus_current_raw,potent46_x_lf_mean_soft_q50_to_q95,0.35,0.39084643917639783,-0.000597555411091466,0.8499278694407864,0.0008971406400488657,0.007625596573051905,0.11140156804898345,0.003985421160363644,0.0051729819713563765,0.018945426086832386,0.09891642472133455,0.9997250772237015,0.02440185775723999,0.13663104942734952,0.06691408692380153,0.3141982151693993
seed10_top500_minus_current_raw,lf_slope_soft_q60_to_q95,0.5,0.3908465601891898,-0.0005974343982995123,0.8496994110583178,0.000668682257580322,0.18906194617768732,0.07014336932436233,-0.0026992890437169377,0.003957081411527796,0.010312011856684048,0.12349530099272421,0.9996240144378459,-0.03219104901930321,-0.1759550426325912,-0.017928621716651542,-0.08890618850617443
seed10_top500_minus_current_raw,potent46_x_positive_delta_x_log2fc_33_pred_hard_q50,0.35,0.39084671692450834,-0.0005972776629809551,0.8500718712576797,0.0010411424569422012,0.00882463886983594,0.10959273010771602,0.0038577979158589373,0.003857797915858938,0.012648910040328523,0.09929508368212847,0.9998202735681619,-0.022958686969527107,-0.12250327114446137,0.005657250954573919,0.03837731412263777
optuna_top500_minus_current_raw,potent46_x_lf_mean_soft_q80_to_q95,0.5,0.39084758494421634,-0.0005964096432729549,0.8499643816598412,0.0009336528591037396,0.005115406172369041,0.06302910115971272,0.002915107445470564,0.003992603851845448,0.009493487918448907,0.12949073131067923,0.9997183219275493,0.015066173151549555,0.07967736048727762,0.04849032403770978,0.21184962512616312
optuna_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_hard_q80,0.35,0.3908484611123083,-0.0005955334751809871,0.8500329132048026,0.0010021844040650763,0.006831645772273696,0.09295636286232395,0.004467806257424313,0.004467806257424312,0.009639018166573268,0.1213054193834946,0.9997011670307417,0.022256292082145242,0.11326718512000766,0.05784629025972235,0.24405420499983257
seed10_top500_minus_current_raw,lf_slope_soft_q60_to_q95,0.35,0.39085132945061135,-0.0005926651368779456,0.8496323992703587,0.0006016704696212294,0.18906194617768732,0.07014336932436233,-0.0018895023306018566,0.002769956988069454,0.0072184082996788156,0.08644671069490695,0.9998054296937221,-0.022533734313512237,-0.17595504263259107,-0.012550035201656047,-0.08890618850617425
seed10_top500_minus_current_raw,potent46_x_lf_mean_hard_q50,0.25,0.3908517437046368,-0.0005922508828524742,0.8498790850127091,0.000848356211971657,0.01216765997816794,0.2089988121543759,0.0013489942483759184,0.005372455000401029,0.021263039570186854,0.07891824723300989,0.9997082778687966,-0.047678130349472166,-0.2556725784590847,-0.013180595400771544,-0.06123645219105513
optuna_top500_minus_current_raw,potent46_x_lf_mean_hard_q80,0.35,0.3908522724703176,-0.000591722117171678,0.8500355986753769,0.0010048698746394358,0.0074834362791366665,0.10975724309296682,0.0038840656652800593,0.005051546849568566,0.012850710290776673,0.1213054193834946,0.9996456136084377,0.01865230171108726,0.0894208310460722,0.06080946668507664,0.2394410902967679
seed10_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_hard_q70,0.35,0.3908535312857177,-0.0005904633017715932,0.8500357728644062,0.0010050440636687474,0.008361714626328868,0.08857024044307,0.0032179856865554995,0.0032179856865555,0.0069443267473749595,0.09929508368212847,0.9998666717864704,-0.018877952820212644,-0.1057459334608057,0.007427178591971381,0.048602266076177916
seed10_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_soft_q70_to_q95,0.5,0.39085911791983075,-0.0005848766676585515,0.8501079035267681,0.0010771747260306386,0.005259512369474016,0.049445577829851345,0.002511167771917153,0.0025111677719171555,0.0020032988047644206,0.082780613228155,0.9999066702505292,-0.013640527154239064,-0.08738752294035443,0.00703194398020834,0.051610361787690226
seed10_top500_minus_current_raw,potent46_x_log2fc_33_pred_hard_q50,0.35,0.39086117634275364,-0.0005828182447356611,0.8500664885629992,0.0010357597622616677,0.009913512422477608,0.18955106291400498,0.0010268608320254946,0.006688734999692377,0.02748913088980558,0.11943740262864111,0.9995085522049288,-0.06143203418471477,-0.24687260022055227,-0.018010779398553466,-0.06356718479352814
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95,0.25,0.39086426327786794,-0.0005797313096213563,0.8495554822993476,0.0005247534986101421,0.18363335988203974,0.16366338163423075,0.0006137343109204817,0.003982775090133036,0.01429845648927941,0.06761680382961899,0.9998049852663438,-0.024734690678206342,-0.17952100137901222,-0.013122176887345462,-0.08440420125659863
optuna_top500_minus_current_raw,lf_mean_hard_q90,0.15,0.3908658255221998,-0.0005781690652895133,0.8494899397873954,0.0004592109866579097,0.1,0.1111111111111111,0.0013895285836456,0.0019407703239510507,0.003860659167961354,0.05198803687864029,0.9999216918959204,0.008887875458116345,0.09905990899367713,0.020455106736668078,0.19254228972185625
seed10_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_hard_q80,0.5,0.3908677960082051,-0.0005761985792842039,0.8489500400453364,-8.068875540112597e-05,0.1289855072463768,0.10331384015594541,0.004829132898190721,0.0048291328981907205,0.0013333223495141868,0.14450047536407773,0.9996147703483743,-0.01671834588447225,-0.05609503025541492,-0.007905810242562424,-0.020799533773295575
seed10_top500_minus_current_raw,potent46_x_lf_mean_hard_q70,0.35,0.39086799070396294,-0.0005760038835263548,0.8500303413798861,0.000999612579148601,0.009450588178970537,0.1493411500221191,0.0012648432920214627,0.005171128081089535,0.021149242421519256,0.11048554612621331,0.9996402804798965,-0.0445787196105896,-0.2048050641885794,-0.010664481201445097,-0.042140976031100126
seed10_top500_minus_current_raw,lf_slope_soft_q50_to_q95,0.35,0.39086852696746877,-0.0005754676200205311,0.8497387825987452,0.0007080537980077573,0.24059961908139088,0.11171089363585965,-0.0024190844289198165,0.0043281421626610965,0.013898297891462099,0.08772617691359752,0.999723477285139,-0.03762923626003036,-0.24079859626728073,-0.02678296851949296,-0.15331059310339706
seed10_top500_minus_current_raw,lf_slope_hard_q80,0.25,0.39087144237622434,-0.0005725522112649539,0.8495745428916056,0.0005438140908681222,0.2,0.06042884990253411,-0.0012002257876757715,0.0015342949167281756,0.0,0.06718387964805839,0.9998651607333836,-0.007967541195118532,-0.08117632879162236,-0.0018405456402294084,-0.019749314253077757
seed10_top500_minus_current_raw,potent46_x_lf_mean_soft_q70_to_q95,0.5,0.3908786872491756,-0.0005653073383136697,0.8501056841386839,0.0010749553379464372,0.0060524810949423545,0.08124386013212007,0.0009701530529617405,0.0040521824908725705,0.012869230866856188,0.11800253157334684,0.9997268549332151,-0.03133567542375171,-0.162758423739041,-0.002622029069293498,-0.010398535112121231
seed10_top500_minus_current_raw,positive_delta_x_lf_slope_hard_q50,0.25,0.39088201692984864,-0.0005619776576406554,0.8492995921042781,0.0002688633035405896,0.24178743961352658,0.13840155945419103,0.0033485330550587587,0.0033485330550587526,0.011145495395630967,0.09008105775485387,0.9997840971795573,-0.040161418334617775,-0.25684848856114684,-0.03830448356288663,-0.2205156823191486
seed10_top500_minus_current_raw,positive_delta_x_lf_mean_hard_q80,0.15,0.3908833699335214,-0.0005606246539678894,0.849555615900642,0.000524887099904503,0.1391304347826087,0.14814814814814814,0.0025180575081331933,0.0025180575081331863,0.011532177308737708,0.05878823908980557,0.9999312026418188,-0.007276767165987977,-0.05551976581970437,0.003003529477093796,0.03439805920347863
optuna_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_hard_q90,0.5,0.39088394174241914,-0.0005600528450701581,0.8498530385947962,0.0008223097940587287,0.004363470139715144,0.04405333585484657,0.002945866617224649,0.0029458666172246534,0.0,0.17329345626213577,0.9996981449245684,0.016561313293485074,0.07881408012931178,0.042183871057146674,0.16783020569556317
seed10_top500_minus_current_raw,lf_mean_hard_q80,0.15,0.39088715487952036,-0.0005568397079689369,0.8496707047062804,0.0006399759055428778,0.2,0.24171539961013644,0.0013088834862885316,0.003727231529977851,0.015530089079126166,0.05878823908980557,0.9998546722472526,-0.019494794189174765,-0.14385123959319057,-0.006308087042186309,-0.0392872543240426
optuna_top500_minus_current_raw,lf_slope_hard_q90,0.25,0.39089259972918755,-0.0005513948583017458,0.8497756191814488,0.0007448903807113494,0.1,0.023391812865497075,-0.0004990710447538749,0.0005067952979096877,0.0,0.045285527038834594,0.9999581349409519,0.00033093457286929444,0.0009186532881185458,0.004121585337099414,0.05959314464052875
optuna_top500_minus_current_raw,potent46_x_lf_mean_hard_q90,0.5,0.39089284363829946,-0.0005511509491898381,0.849851875587073,0.0008211467863354915,0.004773714752858308,0.05429946076339091,0.0024167848369630726,0.003474948397486227,0.0,0.17329345626213577,0.99965174670626,0.014168744519187692,0.06308528601171014,0.04522615884503125,0.16781587991160807
