source,gate,gamma,MAE,delta_mae_vs_raw,Spearman_R,delta_spearman_vs_raw,train_gate_mean,test_gate_mean,id55_abs_delta_mean,id55_abs_delta_p90,id55_abs_delta_max,id55_spearman,id56_minus_id55_projection,id56_minus_id55_pearson,id56_minus_id51_projection,id56_minus_id51_pearson
optuna_top500_minus_current_raw,num_aromatic_rings_low_hard_q70,0.15,0.3884531688180861,-0.0029908257694031826,0.851497936631687,0.002467207830949558,0.9369565217391305,0.9883040935672515,0.01804597163112473,0.034655320220388044,0.07088347038349507,0.9994985970316519,0.17064017120567912,0.539931435784256,0.26767948490303145,0.7557008915670699
optuna_top500_minus_current_raw,num_aromatic_rings_low_hard_q80,0.15,0.3884531688180861,-0.0029908257694031826,0.851497936631687,0.002467207830949558,0.9369565217391305,0.9883040935672515,0.01804597163112473,0.034655320220388044,0.07088347038349507,0.9994985970316519,0.17064017120567912,0.539931435784256,0.26767948490303145,0.7557008915670699
optuna_top500_minus_current_raw,num_aromatic_rings_high_hard_q30,0.15,0.3884543388126734,-0.0029896557748159136,0.8514735599762803,0.002442831175542781,0.7618357487922706,0.7992202729044834,0.014342953621955364,0.03187482591990278,0.0672908078883494,0.9995609946355839,0.12813801675524042,0.4642473587971747,0.20282584368567616,0.6549708179216023
optuna_top500_minus_current_raw,num_aromatic_rings_high_hard_q50,0.15,0.3884543388126734,-0.0029896557748159136,0.8514735599762803,0.002442831175542781,0.7618357487922706,0.7992202729044834,0.014342953621955364,0.03187482591990278,0.0672908078883494,0.9995609946355839,0.12813801675524042,0.4642473587971747,0.20282584368567616,0.6549708179216023
optuna_top500_minus_current_raw,num_rings_high_hard_q30,0.15,0.3884582050932233,-0.002985789494265978,0.8516314143871272,0.002600685586389706,0.7458937198067633,0.7504873294346979,0.013116314184920225,0.030880754429126078,0.0672908078883494,0.9996639240164291,0.11201711097313408,0.42430291850640905,0.18043323953993845,0.6102541478654506
optuna_top500_minus_current_raw,num_rings_high_hard_q50,0.15,0.3884582050932233,-0.002985789494265978,0.8516314143871272,0.002600685586389706,0.7458937198067633,0.7504873294346979,0.013116314184920225,0.030880754429126078,0.0672908078883494,0.9996639240164291,0.11201711097313408,0.42430291850640905,0.18043323953993845,0.6102541478654506
optuna_top500_minus_current_raw,num_rotatable_bonds_high_hard_q20,0.15,0.38846041225669287,-0.0029835823307964304,0.8514788054336818,0.0024480766329443293,0.8543478260869565,0.8615984405458089,0.015249061185502177,0.03285350710485418,0.07088347038349507,0.9995342401074023,0.14190231021497957,0.49744535965787967,0.22451883282723606,0.7004827590832837
optuna_top500_minus_current_raw,num_rotatable_bonds_high_hard_q30,0.15,0.38846041225669287,-0.0029835823307964304,0.8514788054336818,0.0024480766329443293,0.8543478260869565,0.8615984405458089,0.015249061185502177,0.03285350710485418,0.07088347038349507,0.9995342401074023,0.14190231021497957,0.49744535965787967,0.22451883282723606,0.7004827590832837
optuna_top500_minus_current_raw,family_gap_high_hard_q20,0.15,0.3884683964125569,-0.00297559817493237,0.8515969180255772,0.0025661892248397544,0.8,0.7602339181286549,0.012284007943280516,0.029919710316990235,0.05198803687864029,0.9996441914408266,0.08669485998427245,0.38648612886506645,0.14605327425791256,0.5704547695738111
optuna_top500_minus_current_raw,member_range_high_soft_q30,0.25,0.38847241597721655,-0.0029715786102727515,0.8513558913127363,0.0023251625119987684,0.257365750918641,0.2675468662542903,0.010373105158552791,0.02825412233009246,0.10897020266990287,0.9997499651568937,0.12766014884112067,0.4773484967329822,0.19491520484272473,0.6540384989752077
optuna_top500_minus_current_raw,positive_delta_x_member_range_high_soft_q30,0.35,0.3884729380803972,-0.002971056507092118,0.8517875537124974,0.002756824911759881,0.12006088996473491,0.11110748364467563,0.005288690463355083,0.015543321762569918,0.11307676082900997,0.9997262327348854,0.048967660760452336,0.2933769991003643,0.08445882801812803,0.43720691617906093
optuna_top500_minus_current_raw,logp_high_soft_q20,0.25,0.3884947373933239,-0.002949257194165389,0.8516403899419326,0.0026096611411950965,0.3941388174355124,0.3616969869197412,0.010983736514423468,0.029742223181474795,0.06351469757166228,0.9996467691196216,0.07899284246373096,0.3523111709776757,0.13902496603392384,0.5460365235141038
optuna_top500_minus_current_raw,logp_high_hard_q30,0.15,0.38850529828618324,-0.002938696301306054,0.8515673682096718,0.002536639408934338,0.7,0.6978557504873294,0.012613618199994313,0.03106995027378652,0.0653821216019419,0.999589882415182,0.10722049342094951,0.4271739294398651,0.17438605146722722,0.6148200666174477
optuna_top500_minus_current_raw,family_gap_high_soft_q50,0.25,0.3885060250873552,-0.0029379695001340855,0.8513287124970169,0.0022979836962794264,0.2116811064891706,0.2391218756480545,0.0081051801932018,0.02630456564237891,0.08602404299757271,0.9996597463990717,0.05753421799979088,0.284836127887979,0.10752109364132625,0.45687150765174145
optuna_top500_minus_current_raw,hba_high_soft_q20,0.35,0.3885087499415269,-0.002935244645962398,0.8516882663885549,0.0026575375878173935,0.335072463768116,0.32982456140350874,0.01373683778215521,0.03398165511116514,0.09748413712378667,0.9994813532493687,0.12156933728033527,0.4038344249047858,0.20166799323884635,0.597389652373976
optuna_top500_minus_current_raw,tpsa_high_soft_q20,0.35,0.3885168340390952,-0.002927160548394092,0.8517326865358689,0.0027019577351313773,0.3235538600172875,0.3215700969680841,0.014182876305493867,0.03479049229060447,0.11770424670221491,0.9994310440701302,0.12816675712067063,0.3866308258788936,0.21365307099913924,0.5737395195937378
optuna_top500_minus_current_raw,positive_delta_x_num_rings_high_soft_q20,0.35,0.38853490158150583,-0.002909093005983465,0.851720429209016,0.002689700408278539,0.1821256038647343,0.17673814165042234,0.006593223674743076,0.023846185123301212,0.07259004021601889,0.9998131627301069,0.04297859425337738,0.2861093358665752,0.0750173382562697,0.4259060795827389
optuna_top500_minus_current_raw,member_std_high_soft_q30,0.25,0.3885439074345703,-0.0029000871529190064,0.8513239144348361,0.002293185634098638,0.24977853528753388,0.2657464609314294,0.010304048062958598,0.028600753041592073,0.10897020266990287,0.9997755641738915,0.1301507084367923,0.4876174140926404,0.19569499270189575,0.6578517347079881
optuna_top500_minus_current_raw,positive_delta_x_member_std_high_soft_q30,0.35,0.3885470944365312,-0.002896900150958115,0.8517518125758499,0.002721083775112376,0.11636348555386705,0.10857035361689707,0.005217026535926255,0.016342783824963195,0.10064780810146123,0.9997752975174643,0.04898779722012224,0.2920485324243234,0.08336566162734727,0.42974987482513777
optuna_top500_minus_current_raw,exactmw_high_soft_q30,0.35,0.38854852936721423,-0.002895465220275062,0.8515171039358652,0.0024863751351277275,0.28352324893333225,0.24000532514445952,0.010619300715396407,0.03061960248691911,0.09748413712378667,0.9995345067638294,0.0796723293559757,0.30476844224499755,0.1434308301643999,0.482605323229862
optuna_top500_minus_current_raw,abs_family_gap_high_hard_q30,0.15,0.38855223098425096,-0.00289176360323834,0.8512486005102416,0.00221787170950416,0.7,0.7953216374269005,0.015582526553923231,0.03421760295291278,0.07088347038349507,0.9995549504232373,0.15234708869046917,0.5081725124928971,0.2421845014187825,0.7207238528016376
optuna_top500_minus_current_raw,positive_delta_x_family_gap_high_soft_q50,0.25,0.38855654739632234,-0.0028874471911669586,0.8512488994219982,0.002218170621260729,0.1823129806295379,0.20798435997605413,0.007607444083631763,0.02583651344095941,0.08602404299757271,0.9996680127483106,0.0574296454514295,0.2949548167085019,0.10579328666566559,0.46532103887312776
optuna_top500_minus_current_raw,abs_family_gap_high_soft_q30,0.25,0.3885603636827628,-0.0028836309047264863,0.8512380225854819,0.0022072937847443796,0.23836097700349337,0.27436257049999935,0.010955559354637384,0.030625346949796756,0.11284448162709726,0.9996533466448223,0.12663486988569206,0.43921730711128587,0.20094227933847064,0.6240139749447979
optuna_top500_minus_current_raw,hba_low_hard_q80,0.15,0.38856861949981664,-0.0028753750876726603,0.8513858946965802,0.0023551658958427257,0.8775362318840579,0.9415204678362573,0.016906200668128646,0.03342276320242741,0.07088347038349507,0.9995364622442945,0.16716281600776228,0.5506014046895276,0.25115917998135756,0.7390401923024986
optuna_top500_minus_current_raw,positive_delta_x_logp_high_soft_q20,0.35,0.3885757287448513,-0.002868265842637996,0.8514989541154688,0.0024682253147313427,0.19685540536394805,0.22747026905870918,0.009984094798512397,0.03490715795745754,0.08892057660032648,0.9996802789439553,0.06399953886336814,0.29987470579135267,0.11761902451431541,0.4688100385667376
optuna_top500_minus_current_raw,hba_high_hard_q30,0.15,0.3885874567684366,-0.002856537819052707,0.851500386101494,0.0024696573007565448,0.753864734299517,0.8362573099415205,0.014703206728694707,0.03293753037815552,0.07088347038349507,0.9995982376498967,0.13536118306182138,0.4781148422139889,0.21492359858041463,0.6777373929837358
optuna_top500_minus_current_raw,hba_high_hard_q50,0.15,0.3885874567684366,-0.002856537819052707,0.851500386101494,0.0024696573007565448,0.753864734299517,0.8362573099415205,0.014703206728694707,0.03293753037815552,0.07088347038349507,0.9995982376498967,0.13536118306182138,0.4781148422139889,0.21492359858041463,0.6777373929837358
optuna_top500_minus_current_raw,hbd_low_hard_q70,0.15,0.38859442602474786,-0.0028495685627414336,0.8513077587405946,0.0022770299398571225,0.898792270531401,0.9551656920077972,0.01701254036200533,0.03394011916601958,0.07088347038349507,0.9995387732666623,0.1618426535275004,0.5305868106450744,0.25008590967024547,0.7320785571987032
optuna_top500_minus_current_raw,hbd_low_hard_q80,0.15,0.38859442602474786,-0.0028495685627414336,0.8513077587405946,0.0022770299398571225,0.898792270531401,0.9551656920077972,0.01701254036200533,0.03394011916601958,0.07088347038349507,0.9995387732666623,0.1618426535275004,0.5305868106450744,0.25008590967024547,0.7320785571987032
optuna_top500_minus_current_raw,num_heavy_atoms_high_hard_q30,0.15,0.3885962702162784,-0.0028477243712108913,0.8515440185930759,0.0025132897923384467,0.7115942028985507,0.7153996101364523,0.01314319328737296,0.0318226980640775,0.0672908078883494,0.9996584131169365,0.11665912910295592,0.4387493251926268,0.18913512383451878,0.6325712019019064
optuna_top500_minus_current_raw,positive_delta_x_num_aromatic_rings_high_soft_q20,0.35,0.38860185097986755,-0.00284214360762175,0.8511162324911224,0.00208550369038496,0.18719806763285024,0.18908382066276802,0.008040780634372012,0.026373756658575866,0.08028910679773471,0.999697433840763,0.05677873577272429,0.3161241796390182,0.09980469912910499,0.4753439245425359
optuna_top500_minus_current_raw,family_gap_high_hard_q30,0.15,0.3886020870150944,-0.002841907572394886,0.851518996846356,0.0024882680456185247,0.7,0.6549707602339181,0.010725151887611408,0.02924334013980552,0.05198803687864029,0.9997185885839763,0.07568953095283623,0.37651903084865074,0.1287690069480542,0.5571200252224168
optuna_top500_minus_current_raw,num_heteroatoms_high_hard_q30,0.15,0.3886328213292874,-0.0028111732582019044,0.8513944825539584,0.002363753753220954,0.7060386473429952,0.7953216374269005,0.01439992304117696,0.03326317531019445,0.07088347038349507,0.9995625056886707,0.15165489118490574,0.5375565471382928,0.2287294654173942,0.7221490623167593
optuna_top500_minus_current_raw,num_heteroatoms_high_hard_q50,0.15,0.3886328213292874,-0.0028111732582019044,0.8513944825539584,0.002363753753220954,0.7060386473429952,0.7953216374269005,0.01439992304117696,0.03326317531019445,0.07088347038349507,0.9995625056886707,0.15165489118490574,0.5375565471382928,0.2287294654173942,0.7221490623167593
optuna_top500_minus_current_raw,positive_delta_x_abs_family_gap_high_hard_q70,0.25,0.3886426779483425,-0.002801316639146789,0.8511679991875861,0.002137270386848633,0.1466183574879227,0.15594541910331383,0.006012868344830521,0.028260164883495163,0.08664672813106833,0.9995736163731314,0.042619265900463034,0.19732425428375805,0.08431969631796889,0.33276572238627056
optuna_top500_minus_current_raw,hbd_high_hard_q30,0.15,0.38864894372314435,-0.00279505086434495,0.8513873971192372,0.0023566683184996773,0.7673913043478261,0.6998050682261209,0.012827214233705213,0.031951693868446894,0.07088347038349507,0.9995929045213553,0.11506282094534007,0.43143904847907466,0.18761222557261606,0.6267827779019874
optuna_top500_minus_current_raw,hbd_high_hard_q50,0.15,0.38864894372314435,-0.00279505086434495,0.8513873971192372,0.0023566683184996773,0.7673913043478261,0.6998050682261209,0.012827214233705213,0.031951693868446894,0.07088347038349507,0.9995929045213553,0.11506282094534007,0.43143904847907466,0.18761222557261606,0.6267827779019874
optuna_top500_minus_current_raw,fractioncsp3_high_hard_q20,0.15,0.3886621144850523,-0.0027818801024370177,0.8513511914221394,0.002320462621401953,0.8021739130434783,0.8732943469785575,0.015591446188028725,0.03326317531019445,0.07088347038349507,0.9995732608312288,0.14844393508238432,0.5051521927805765,0.2313508115272306,0.7043779245420299
optuna_top500_minus_current_raw,num_rings_high_soft_q20,0.25,0.3886713947641361,-0.0027725998233532057,0.8515705134209028,0.002539784620165353,0.38123993558776165,0.3521767381416504,0.009984530424639003,0.02483784883656952,0.09152106805825255,0.9997588537044625,0.07760464868595918,0.36238746237196207,0.12711838805919573,0.530574717751391
optuna_top500_minus_current_raw,num_aromatic_rings_high_soft_q20,0.25,0.38868178295207656,-0.002762211635412737,0.8511934289256006,0.0021627001248630817,0.38639291465378417,0.34827810266406756,0.01055794624949532,0.02653018983980573,0.059211037775080744,0.9997257883075069,0.08608565773573906,0.4043247317432059,0.14049541512331312,0.5867002789388105
optuna_top500_minus_current_raw,num_heavy_atoms_high_soft_q30,0.35,0.38870952883900545,-0.0027344657484838497,0.8513452366095112,0.002314507808773736,0.27044082125603863,0.19298245614035087,0.00830223395609541,0.024598131496359525,0.09748413712378667,0.9996106816164928,0.05098244779421152,0.23101745391376452,0.10476492383447185,0.41567855449878566
optuna_top500_minus_current_raw,member_std_high_hard_q50,0.15,0.3887214221627978,-0.002722572424691483,0.85125195466375,0.0022212258630125437,0.5,0.571150097465887,0.012839342407667629,0.03430362426553426,0.07088347038349507,0.9996096149907845,0.13831973752051832,0.4895400758995348,0.21450604680570276,0.6795064485181275
optuna_top500_minus_current_raw,num_heteroatoms_low_hard_q80,0.15,0.38873174494439955,-0.002712249643089748,0.8512328929722408,0.002202164171503318,0.8533816425120773,0.8752436647173489,0.015899396665162095,0.03342276320242741,0.07088347038349507,0.9995245515905524,0.1525515042722339,0.5139841070324372,0.2328709326812007,0.7011506177623252
optuna_top500_minus_current_raw,positive_delta_x_tpsa_low_soft_q80,0.5,0.38873446891911767,-0.0027095256683716262,0.8506632339646523,0.001632505163914777,0.18481974948111315,0.17664537924445795,0.009716244948290981,0.03458920000748531,0.11365796080991242,0.9995030413054363,0.0612195390177079,0.25891969973309203,0.10508723127733839,0.37873820459640045
optuna_top500_minus_current_raw,positive_delta_x_hbd_high_soft_q20,0.35,0.38874177493670703,-0.002702219650782267,0.8516081237918626,0.0025773949911250815,0.18534621578099836,0.17998700454840805,0.00834882416962532,0.02783209206245978,0.11426545767475726,0.9995435730823493,0.06958734492794687,0.30778219564448445,0.1203140506381451,0.45821080349121984
optuna_top500_minus_current_raw,fractioncsp3_low_hard_q80,0.15,0.3887504063937203,-0.00269358819376897,0.8512161859612656,0.0021854571605280926,0.8082125603864734,0.8050682261208577,0.01453708098457105,0.03254158907912581,0.0672908078883494,0.9995406398616518,0.13007265054547187,0.4643721402033247,0.20689644811018823,0.6589549526891239
optuna_top500_minus_current_raw,tpsa_high_hard_q30,0.15,0.38875771930359676,-0.0026862752838925363,0.8513888324875738,0.0023581036868363103,0.7002415458937198,0.7816764132553606,0.014358548134957124,0.03293753037815552,0.07088347038349507,0.999581971607846,0.13155515974461165,0.46711396991436704,0.21199866361242262,0.6705595727382891
optuna_top500_minus_current_raw,abs_family_gap_high_hard_q50,0.15,0.3887753499483303,-0.0026686446391590013,0.850939040476726,0.0019083116759884833,0.5,0.6023391812865497,0.01293116319465735,0.03394011916601958,0.07088347038349507,0.9996291697954356,0.1350297826267178,0.4804570143756713,0.2136789387446659,0.6789672494292436
optuna_top500_minus_current_raw,member_range_high_soft_q50,0.25,0.3887799566312398,-0.0026640379562494765,0.851073416574034,0.0020426877732965254,0.20424021654719515,0.203426926054547,0.008180578157671781,0.024465721172885944,0.10897020266990287,0.9998031186713544,0.10784015744906032,0.4394159151282434,0.16315813623858777,0.5975678652164809
optuna_top500_minus_current_raw,positive_delta_x_num_aromatic_rings_high_hard_q20,0.15,0.3887829359953745,-0.0026610585921147956,0.8510557565123065,0.002025027711568983,0.45362318840579713,0.48148148148148145,0.008316601817208858,0.027272576099999668,0.05198803687864029,0.9997846304924115,0.06557366272518789,0.42287670935669996,0.10702884846882213,0.5942574080718059
optuna_top500_minus_current_raw,member_range_high_hard_q50,0.15,0.38879746733437665,-0.0026465272531126516,0.8512308907285387,0.0022001619278012585,0.5,0.5653021442495126,0.012705467488545391,0.034568322632038934,0.07088347038349507,0.9996214367590508,0.13875202320420468,0.49100797064016893,0.21620577521357445,0.6843017018808882
optuna_top500_minus_current_raw,hbd_high_soft_q20,0.25,0.3888056582100679,-0.002638336377421391,0.8514462281109769,0.002415499310239433,0.4009661835748792,0.34502923976608185,0.010999353533067417,0.029330140844660058,0.08161818405339805,0.9995755718535966,0.10049629087185015,0.39442356346246477,0.1660026828077146,0.5795177799437484
optuna_top500_minus_current_raw,positive_delta_x_hbd_high_hard_q20,0.15,0.38880833443545587,-0.0026356601520334255,0.8511196121810809,0.0020888833803434093,0.46570048309178746,0.49902534113060426,0.00892132083928063,0.028256176984951514,0.05198803687864029,0.9997800973331515,0.0681622195665758,0.42178787512231375,0.11631534458298304,0.6181341946208052
optuna_top500_minus_current_raw,positive_delta_x_family_gap_high_hard_q20,0.15,0.38880848644476557,-0.0026355081427237304,0.8511341144324679,0.0021033856317304034,0.4514492753623188,0.4775828460038986,0.00877601139556008,0.028256176984951514,0.05198803687864029,0.9997808084169569,0.06610919070559827,0.40814784059148357,0.11408819316683662,0.6043833803229304
optuna_top500_minus_current_raw,num_rotatable_bonds_low_hard_q70,0.15,0.38881077475231995,-0.0026332198351693425,0.8514337215077848,0.002402992707047358,0.7415458937198067,0.8323586744639376,0.014996433800545045,0.03326317531019445,0.07088347038349507,0.9995794828145268,0.14800187615481553,0.5142418468179132,0.22511810522005987,0.6986510925500341
optuna_top500_minus_current_raw,abs_family_gap_high_soft_q50,0.25,0.3888146382690937,-0.002629356318395615,0.8510819482850455,0.0020512194843079756,0.1850428475533747,0.20987709064317722,0.00901138223706291,0.027035714188423307,0.11215134648058234,0.9997034780531097,0.10958023068979737,0.40505381253122574,0.1737605665595858,0.5756508010783238
optuna_top500_minus_current_raw,positive_delta_x_member_range_high_soft_q50,0.35,0.3888163361578692,-0.0026276584296200944,0.8515477023528157,0.00251697355207825,0.09415491581935213,0.07602498538440891,0.00360309014948975,0.010415970978313994,0.11192906523210766,0.9997761863722212,0.03573450523962236,0.2348229884560295,0.06165615651184118,0.35077740158828563
optuna_top500_minus_current_raw,positive_delta_x_num_rings_high_hard_q20,0.15,0.38881902995679213,-0.0026249646306971686,0.8510331912536895,0.002002462452951992,0.44468599033816425,0.4951267056530214,0.008747770304973583,0.02765570039563077,0.05198803687864029,0.9997871192857306,0.06534712958455467,0.4115469994004794,0.11179117634204745,0.6040950670713021
optuna_top500_minus_current_raw,family_gap_high_hard_q50,0.15,0.3888398643146329,-0.0026041302728563864,0.8510588589373003,0.002028130136562778,0.5,0.530214424951267,0.009242455141117345,0.028256176984951514,0.05198803687864029,0.9997769863415025,0.06862490453052501,0.3778702371860549,0.11773901206471207,0.5607327158072891
optuna_top500_minus_current_raw,member_std_high_soft_q50,0.25,0.3888473208068572,-0.0025966737806321083,0.8510360975046306,0.002005368703893118,0.198444194439571,0.20465234448977224,0.008247902145356166,0.02591447075299645,0.10897020266990287,0.9998239178726649,0.11206290295144412,0.4544087921542836,0.16657503717706756,0.6068364034876582
optuna_top500_minus_current_raw,tpsa_high_soft_q30,0.35,0.38885133341308636,-0.0025926611744029326,0.8514707674555548,0.0024400386548173447,0.2829232706997043,0.2736774558949597,0.012219266597635501,0.03145482376901789,0.11319559862958872,0.9994962860092841,0.11009751970657948,0.35458742429550544,0.18527103727836297,0.5310181452470506
optuna_top500_minus_current_raw,positive_delta_x_family_gap_high_hard_q30,0.15,0.38885237295800895,-0.002591621629480345,0.8511154066998308,0.002084677899093279,0.43478260869565216,0.46393762183235865,0.008611526105319919,0.027797138647572873,0.05198803687864029,0.9997816972717137,0.06623737305776171,0.40931754456723213,0.1132737401397229,0.6012520930628608
optuna_top500_minus_current_raw,family_gap_high_soft_q70,0.25,0.38885486209420544,-0.002589132493283852,0.8510921832434445,0.0020614544427070003,0.1420555209291396,0.15898545848183493,0.006003258471423871,0.021029384003122868,0.08602404299757271,0.9996850787596425,0.04227518541929034,0.2261253111776426,0.08237190224736653,0.3771925616746728
optuna_top500_minus_current_raw,positive_delta_x_member_std_high_soft_q50,0.35,0.3888804695664125,-0.002563525021076818,0.8515353620747793,0.002504633274041823,0.09142702845625775,0.07543461476084827,0.003662316653696907,0.010425350555741808,0.09904699750474277,0.99982587335313,0.037002306820765586,0.23959145834968024,0.06283551093148822,0.3525702963249312
optuna_top500_minus_current_raw,positive_delta_x_family_gap_high_soft_q70,0.25,0.3888836008076152,-0.002560393779874104,0.8510618006179518,0.0020310718172142916,0.13010275280618303,0.1430804151772278,0.005712838777242136,0.02006096358549866,0.08602404299757271,0.9996882786367672,0.04291692687367669,0.23482267513924174,0.08195947429964484,0.38356727684112596
optuna_top500_minus_current_raw,positive_delta_x_member_range_high_hard_q20,0.15,0.38888842300158166,-0.0025555715859076344,0.851035087377376,0.0020043585766384986,0.3828502415458937,0.4405458089668616,0.008340342933529199,0.028256176984951514,0.05198803687864029,0.9997571648804243,0.06446011744888831,0.3962363093610711,0.11148511204508431,0.5885338511464304
optuna_top500_minus_current_raw,positive_delta_x_num_rings_high_hard_q70,0.35,0.3888942051802177,-0.0025497894072715743,0.8514154406228275,0.002384711822089991,0.1608695652173913,0.14035087719298245,0.00444101647164499,0.013780969714563265,0.08233639682038785,0.999742765433363,0.021109284323260497,0.12212346998094621,0.03709778890512568,0.18019208848219379
optuna_top500_minus_current_raw,positive_delta_x_num_rings_high_hard_q80,0.35,0.3888942051802177,-0.0025497894072715743,0.8514154406228275,0.002384711822089991,0.1608695652173913,0.14035087719298245,0.00444101647164499,0.013780969714563265,0.08233639682038785,0.999742765433363,0.021109284323260497,0.12212346998094621,0.03709778890512568,0.18019208848219379
optuna_top500_minus_current_raw,logp_high_soft_q30,0.25,0.38889552340864714,-0.00254847117884216,0.8513177889000475,0.002287060099310012,0.32362518243243565,0.28374476159914924,0.008676227044674384,0.026383880449216968,0.0619926075443713,0.9997418765786061,0.05533555483046089,0.28834766006978746,0.10385844815740117,0.4738094651666525
optuna_top500_minus_current_raw,positive_delta_x_hba_high_hard_q20,0.15,0.38889697430111037,-0.0025470202863789315,0.8510340734450211,0.0020033446442836444,0.4265700483091787,0.4697855750487329,0.00852174185959233,0.02765570039563077,0.05198803687864029,0.9997829416683734,0.0672206923669189,0.4190519733082756,0.11313137724392677,0.6066262237641779
optuna_top500_minus_current_raw,exactmw_high_hard_q30,0.15,0.38889920910314124,-0.0025447854843480555,0.8513755690076819,0.0023448402069443652,0.7,0.7115009746588694,0.013201926524243447,0.0322258547169902,0.0672908078883494,0.9996025041527297,0.12323883695326994,0.46506289388656263,0.19557847900231004,0.6551893881016353
optuna_top500_minus_current_raw,positive_delta_x_member_std_high_hard_q20,0.15,0.3889044422612263,-0.002539552326263017,0.8510141161174929,0.001983387316755403,0.385024154589372,0.44834307992202727,0.008356927539303342,0.027797138647572873,0.05198803687864029,0.9997539650032996,0.0643521735173634,0.3976011543394814,0.11113651924988102,0.589650987155856
optuna_top500_minus_current_raw,logp_high_soft_q50,0.35,0.3889118955161589,-0.002532099071330396,0.8513754830124184,0.0023447542116808995,0.2260686694079257,0.1746075568332256,0.007529598632745452,0.028504342997557507,0.08227486215449797,0.9997038335950125,0.033799861900496636,0.16585484348274812,0.07695555847557456,0.324221078632414
optuna_top500_minus_current_raw,positive_delta_x_num_rotatable_bonds_low_hard_q80,0.15,0.3889311230938912,-0.002512871493598079,0.8509977579919232,0.001967029191185743,0.40507246376811595,0.4444444444444444,0.007704542515145054,0.026397126760194213,0.051614425798543806,0.9997944967802128,0.06232523771528851,0.40714420941074714,0.09964471592672886,0.5612841499249734
optuna_top500_minus_current_raw,positive_delta_x_num_heteroatoms_low_hard_q30,0.35,0.3889358149938112,-0.002508179593678106,0.8503114841644183,0.0012807553636807745,0.2357487922705314,0.1793372319688109,0.007070556929162163,0.029589721801941783,0.11614853591504826,0.9994854419812503,0.05646029219459867,0.2217213368528659,0.08982771016874784,0.30409268753877083
optuna_top500_minus_current_raw,positive_delta_x_num_heteroatoms_low_hard_q50,0.35,0.3889358149938112,-0.002508179593678106,0.8503114841644183,0.0012807553636807745,0.2357487922705314,0.1793372319688109,0.007070556929162163,0.029589721801941783,0.11614853591504826,0.9994854419812503,0.05646029219459867,0.2217213368528659,0.08982771016874784,0.30409268753877083
optuna_top500_minus_current_raw,positive_delta_x_family_gap_high_hard_q50,0.15,0.388944612329203,-0.0024993822582862757,0.8508885916978406,0.001857862897103102,0.37657004830917873,0.4269005847953216,0.008217705024087309,0.02765570039563077,0.05198803687864029,0.9998025853585002,0.06299833351225563,0.3911716986269846,0.10872961859359616,0.579667135241448
optuna_top500_minus_current_raw,positive_delta_x_num_heteroatoms_high_hard_q20,0.15,0.3889677086445243,-0.0024762859429650064,0.8509767398870293,0.0019460110862917768,0.41497584541062804,0.4873294346978557,0.008811743371912775,0.028256176984951514,0.05198803687864029,0.9997770752269782,0.06774832692779718,0.418083334634096,0.11579547592431695,0.6137997023364004
optuna_top500_minus_current_raw,num_heavy_atoms_low_hard_q80,0.15,0.3889807571908193,-0.0024632373966699816,0.8510744595942656,0.0020437307935281535,0.8159420289855073,0.9005847953216374,0.016268372373502517,0.034130817800970624,0.07088347038349507,0.9995358400459645,0.16718355338472154,0.5542081617693136,0.25026174817511143,0.741557007795671
optuna_top500_minus_current_raw,positive_delta_x_member_std_high_hard_q30,0.15,0.3889829054982679,-0.00246108908922138,0.8509476764474817,0.001916947646744216,0.3352657004830918,0.3937621832358674,0.007744238543689308,0.02765570039563077,0.05198803687864029,0.9997497873859423,0.061682221255911746,0.3811254119499131,0.10632751026074844,0.5648750732132111
optuna_top500_minus_current_raw,num_rings_high_hard_q70,0.25,0.3889910518873029,-0.0024529427001864224,0.8513105491473756,0.002279820346638095,0.336231884057971,0.2709551656920078,0.0070617654221787,0.029208481099514582,0.09859782669902906,0.999707922326894,0.04081721686680252,0.16971789678462368,0.07157248214876365,0.26689530567783104
optuna_top500_minus_current_raw,num_rings_high_hard_q80,0.25,0.3889910518873029,-0.0024529427001864224,0.8513105491473756,0.002279820346638095,0.336231884057971,0.2709551656920078,0.0070617654221787,0.029208481099514582,0.09859782669902906,0.999707922326894,0.04081721686680252,0.16971789678462368,0.07157248214876365,0.26689530567783104
optuna_top500_minus_current_raw,num_rotatable_bonds_high_hard_q50,0.15,0.38899263604056417,-0.002451358546925131,0.851229611961213,0.002198883160475562,0.6758454106280193,0.6530214424951267,0.011314539704280929,0.030487882224757356,0.07088347038349507,0.9996330807563657,0.10203288198034878,0.418408915527051,0.16255276090114193,0.5926409599128684
optuna_top500_minus_current_raw,num_heavy_atoms_high_hard_q80,0.35,0.3889952309892206,-0.0024487635982686773,0.8508690969013758,0.0018383681006383101,0.2606280193236715,0.1695906432748538,0.007082431203774668,0.032108515892232986,0.11146893137378644,0.9993703352902361,0.037063797110976626,0.13844779520989503,0.08339493480931547,0.26822104239820493
optuna_top500_minus_current_raw,positive_delta_x_hba_high_hard_q70,0.25,0.3890019595468968,-0.002442035040592483,0.851346709775176,0.002315980974438525,0.23429951690821257,0.24561403508771928,0.007173460722454048,0.031013656572815764,0.08664672813106833,0.9995583280713134,0.057996830100250196,0.2713895462466758,0.1037920253543952,0.4173494533938756
