source,gate,gamma,MAE,delta_mae_vs_raw,Spearman_R,train_gate_mean,test_gate_mean,id55_abs_delta_mean,id55_abs_delta_p90,id55_abs_delta_max,id55_spearman,id56_minus_id55_projection,id56_minus_id55_pearson,id56_minus_id51_projection,id56_minus_id51_pearson
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_family_gap_high_soft_q20,0.35,0.38631184945996094,-0.005132145127528354,0.8532364474043794,0.42384287124686904,0.43210432773645624,0.017965329776048776,0.04994243192120482,0.12043366019660251,0.999007327007532,0.11858039451675076,0.3333975515398148,0.2190667213573206,0.5318316195432331
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_positive_delta_AND_family_gap_high_soft_q20,0.35,0.3863251387718041,-0.005118855815685219,0.8533433888141222,0.3772726106584206,0.3917220191076239,0.0165218808563267,0.04806328683466976,0.12043366019660251,0.9989735505267711,0.1102263054229978,0.328616469074269,0.2058404826821075,0.5273949158679572
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_family_gap_high_soft_q20,0.5,0.38634043829875225,-0.005103556288737043,0.8533501266318048,0.2889272845509673,0.3047888605959628,0.01830559015940614,0.051674682662400606,0.13702457045587746,0.9990235930495827,0.11955018433538027,0.3242319618194996,0.22165143877170618,0.517277908378011
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_family_gap_high_soft_q20,0.35,0.38634138020670594,-0.005102614380783355,0.8533100418464924,0.4172694651886961,0.42368479348061183,0.017462479518211,0.04806328683466976,0.12043366019660251,0.9990179932646144,0.11267020402358957,0.32191568518336106,0.2105240986733827,0.5193740246701395
optuna_top500_minus_current_raw,num_rings_high_soft_q20,0.5,0.3863737896136106,-0.0050702049738787225,0.8533312960367114,0.38123993558776165,0.3521767381416504,0.019969060849277992,0.04967569767313904,0.18304213611650466,0.9991922087969601,0.1552092973719175,0.3623874623719603,0.2542367761183907,0.5305747177513896
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_positive_delta_AND_family_gap_high_soft_q20,0.35,0.38638330604754156,-0.005060688539947733,0.8531663657461727,0.3658020474593773,0.3762541363856557,0.01633723261214325,0.049563735696352584,0.12043366019660251,0.9990322149407244,0.1122139979577436,0.3369501403002924,0.20747813525460512,0.534689682918497
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_positive_delta_AND_family_gap_high_soft_q20,0.35,0.3864201939405282,-0.0050238006469611185,0.853214976577125,0.3548309103908491,0.3662494792723984,0.015799673510072863,0.04793338176350713,0.12043366019660251,0.9990461699604071,0.10609730542467465,0.32431909340844406,0.19864291781073834,0.520832662102081
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_positive_delta_AND_family_gap_high_soft_q20,0.5,0.3864834578769068,-0.004960536710582497,0.8531736224104008,0.24160965742086798,0.26573367913971313,0.016899913314634325,0.05146587463232475,0.13702457045587746,0.9990689246421829,0.11423063745760506,0.3269285990104154,0.21196762796080276,0.5192928213437534
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_num_rings_high_soft_q20,0.35,0.3865590017795598,-0.004884992807929478,0.8530655834406577,0.46631330223880607,0.4759286194487464,0.01982795372048816,0.0478577446563552,0.12812949528155304,0.9992247408810615,0.14166037645780863,0.36842404464433764,0.24666466977750956,0.5678506857082946
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_family_gap_high_soft_q20,0.5,0.38660245841263347,-0.004841536174855832,0.8530848095124937,0.28884036099102905,0.30511890229418576,0.01753158446889469,0.049947733306620994,0.11476797645972692,0.9990374591837898,0.114376561234128,0.3326629869036883,0.2093255764432452,0.5253076089580788
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_num_rings_high_soft_q20,0.35,0.38661247019314476,-0.004831524394344533,0.8531913069938849,0.4687050200921921,0.46917567064566057,0.018877127024981788,0.04528195399095783,0.12812949528155304,0.9992267852470023,0.1351082539535825,0.37014066540602925,0.23257899295108525,0.5657371201601649
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_num_rings_high_soft_q20,0.35,0.386731016858927,-0.004712977728562273,0.8531034163676978,0.4553684000761269,0.4480443024420273,0.017835312470959746,0.04238464762609908,0.12812949528155304,0.9993080265717799,0.12678791075279278,0.3603297836979622,0.2177440501584815,0.5502459834233147
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_positive_delta_AND_family_gap_high_soft_q20,0.5,0.3867408070961973,-0.004703187491292005,0.8529043799497692,0.24152273386092976,0.2660637208379361,0.016125907624122873,0.04880659416659565,0.11476797645972692,0.9990945236591806,0.10905701435635283,0.33655606635246277,0.19964176563234184,0.5287657431045999
optuna_top500_minus_current_raw,family_gap_high_soft_q20,0.35,0.38684504179432816,-0.004598952793161137,0.8526887430636699,0.35172200178625607,0.3632681960751871,0.015492836262085937,0.04563895834695284,0.12043366019660251,0.9992399402974039,0.11027494429041323,0.3423713377627591,0.19703507592251937,0.5285660774455044
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_family_gap_high_soft_q20,0.5,0.38687562548623783,-0.004568369101251468,0.8528218445369834,0.2676776808341479,0.2786609623178256,0.015997126911392483,0.044887827600329014,0.10168797904971605,0.9991876756377001,0.10317966448764403,0.32554710256963454,0.18982443116543007,0.516238451552816
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_num_rings_high_soft_q20,0.5,0.3868957380945044,-0.004548256492984903,0.8531767381109662,0.30368625145172007,0.2992431316291944,0.017223808968269454,0.040425471014883745,0.09152106805825255,0.9994225999499398,0.11838701567104415,0.36112992450111164,0.20803048688624512,0.5587096661047604
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_positive_delta_AND_num_rings_high_soft_q20_AND_family_gap_high_soft_q20,0.5,0.38697288929639173,-0.004471105291097566,0.8528372313473201,0.23916032184434338,0.24468668876202454,0.013804381595567888,0.03935759975486519,0.08321893635563082,0.9994970859785652,0.08925244025527568,0.34417927754557326,0.16227216280374843,0.5379861653426978
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_positive_delta_AND_family_gap_high_soft_q20,0.5,0.38701872176685215,-0.0044252728206371494,0.8526278057375996,0.22036005370404863,0.2396057808615759,0.014591450066620664,0.04430554823163622,0.10168797904971605,0.999246428937129,0.09786011760986879,0.3298371715412947,0.18014062035452663,0.5202071088561508
optuna_top500_minus_current_raw,positive_delta_AND_family_gap_high_soft_q20,0.35,0.3870560937738398,-0.004387900813649481,0.8523903912486154,0.25708674752605754,0.2851578331626878,0.013524888679405381,0.04554882726574317,0.12043366019660251,0.9992902494766425,0.10282757866152785,0.3497112715678241,0.18347774078725443,0.5350507238305369
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_num_rings_high_soft_q20,0.5,0.3871693172409635,-0.0042746773465258125,0.8529134380329688,0.3035993278917818,0.2995731733274174,0.016449803277758007,0.03788579727375883,0.09152106805825255,0.9994113114945277,0.11321339256979181,0.3645675259266374,0.19570462455778406,0.556854580075265
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_positive_delta_AND_num_rings_high_soft_q20,0.35,0.38724797957946644,-0.0041960150080228575,0.8528272937786376,0.3193149084902687,0.324639598457701,0.012837714202089661,0.04025978472377361,0.10001526903884184,0.9994498877909757,0.07701870239459353,0.29465653822519927,0.14604603366827282,0.47754869334771965
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_positive_delta_AND_num_rings_high_soft_q20,0.35,0.3872755142929872,-0.004168480294502119,0.8530004407178952,0.32847221230559664,0.3278364498217493,0.012130178589780098,0.03673342772766991,0.08109661428314219,0.9994348661455846,0.07141764664198834,0.29173129950256366,0.13357706342375072,0.4684537303650506
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_positive_delta_AND_num_rings_high_soft_q20,0.35,0.387422000038001,-0.004021994549488317,0.8528384708798352,0.3027034169511171,0.29436036459629256,0.01079664938485205,0.03250779187686046,0.07777866021105329,0.9995371733280999,0.061939411227410354,0.27554608674704784,0.11685023126538806,0.44462706251142714
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_num_rings_high_soft_q20,0.5,0.38745917578931793,-0.003984818798171363,0.8526144928759634,0.28243664773490074,0.27311523335105725,0.014915345720255803,0.03584779240234912,0.09152106805825255,0.99950028585569,0.10201649582330792,0.3520780872712495,0.17620347927996896,0.5382036535393102
optuna_top500_minus_current_raw,positive_delta_AND_num_rings_high_soft_q20,0.5,0.38746420759826683,-0.003979786989222467,0.852627364515097,0.1821256038647343,0.17673814165042234,0.009418890963918675,0.03406597874757314,0.10370005745145594,0.9996541466141036,0.06139799179053875,0.2861093358665737,0.10716762608038491,0.42590607958273774
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_positive_delta_AND_num_rings_high_soft_q20,0.5,0.3874925280845184,-0.003951466502970902,0.8527732257575998,0.20412908559020643,0.21152383338358044,0.011948724025589825,0.03875607204260465,0.08877095501644927,0.9996011708705943,0.07148136288035471,0.29739517968899976,0.13449591186724225,0.47731344950637844
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_family_gap_high_soft_q20,0.25,0.3875639476051585,-0.003880046982330798,0.8523697677748866,0.43172196840082794,0.44187935328027517,0.012900240922008178,0.03448278300645438,0.08602404299757271,0.999460287391631,0.08322842619766894,0.3267635923116804,0.15511341239558687,0.5264875315209884
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_family_gap_high_soft_q20,0.25,0.3875962870380051,-0.003847707549484214,0.8522440051559645,0.42384287124686904,0.43210432773645624,0.012832378411463412,0.03567316565800312,0.08602404299757271,0.9994808199365145,0.08470028179767906,0.3333975515398148,0.1564762295409433,0.5318316195432331
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_family_gap_high_soft_q20,0.25,0.3876187626597816,-0.003825231927707673,0.8522882382614666,0.4172694651886961,0.42368479348061183,0.012473199655865005,0.03433091916762123,0.08602404299757271,0.9994907751097915,0.08047871715970682,0.32191568518336117,0.1503743561952734,0.5193740246701397
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_positive_delta_AND_family_gap_high_soft_q20,0.25,0.3876193267039109,-0.003824667883578381,0.8523153271077067,0.3772726106584206,0.3917220191076239,0.01180134346880479,0.03433091916762123,0.08602404299757271,0.9994723758163243,0.07873307530214135,0.3286164690742696,0.14702891620150543,0.5273949158679578
optuna_top500_minus_current_raw,num_rings_high_soft_q20,0.35,0.38765759690645796,-0.0037863976810313393,0.852395898666023,0.38123993558776165,0.3521767381416504,0.01397834259449458,0.03477298837119758,0.12812949528155304,0.9995864158816304,0.10864650816034259,0.3623874623719619,0.17796574328287373,0.5305747177513913
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_positive_delta_AND_family_gap_high_soft_q20,0.25,0.3876630805589101,-0.0037809140285792187,0.8521761150663318,0.3658020474593773,0.3762541363856557,0.011669451865816624,0.03540266835453743,0.08602404299757271,0.9994964637802355,0.08015285568410266,0.33695014030029274,0.1481986680390038,0.5346896829184973
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_positive_delta_AND_family_gap_high_soft_q20,0.25,0.3876908112851449,-0.0037531833023444205,0.852203811544788,0.3548309103908491,0.3662494792723984,0.011285481078623491,0.034238129831076776,0.08602404299757271,0.9995049079004257,0.07578378958905342,0.3243190934084443,0.14188779843624183,0.5208326621020813
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_family_gap_high_soft_q20,0.35,0.3876955180316471,-0.003748476555842206,0.8523068362381034,0.2889272845509673,0.3047888605959628,0.012813913111584294,0.03617227786368016,0.09591719931911413,0.9994868641488613,0.08368512903476638,0.3242319618195,0.1551560071401945,0.5172779083780115
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_positive_delta_AND_num_rings_high_soft_q20,0.5,0.3877599978497313,-0.0036839967377579885,0.8525008774051054,0.20404216203026815,0.21185387508180342,0.011174718335078361,0.034775049193141075,0.07487216330589241,0.9996011708705943,0.06630773977910244,0.29923186131563684,0.1221700495387812,0.47219918583348375
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95,0.5,0.38779994289696934,-0.003644051690519956,0.8525762284505657,0.22613256731567852,0.24630952511673845,0.014478557087260925,0.05102674267502216,0.14287895576977405,0.9990491920665804,0.0815647339701703,0.23320219472323356,0.16182419765409917,0.394890421309034
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_positive_delta_AND_family_gap_high_soft_q20,0.35,0.3878146206621851,-0.0036293739253042134,0.8521418025333982,0.24160965742086798,0.26573367913971313,0.01182993932024402,0.03602611224262677,0.09591719931911413,0.9995166407832162,0.07996144622032356,0.32692859901041527,0.14837733957256197,0.5192928213437535
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_num_rings_high_soft_q20,0.25,0.387834061001475,-0.0036099335860143023,0.8521137872721066,0.46631330223880607,0.4759286194487464,0.014162824086062993,0.03418410332596747,0.09152106805825255,0.9995574392165564,0.10118598318414927,0.36842404464433787,0.1761890498410786,0.5678506857082946
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_num_rings_high_soft_q20,0.25,0.3878747526606338,-0.003569241926855482,0.8521922963815809,0.4687050200921921,0.46917567064566057,0.013483662160701288,0.03234425285068419,0.09152106805825255,0.9995833048899813,0.09650589568113051,0.3701406654060297,0.1661278521079182,0.5657371201601651
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_family_gap_high_soft_q20,0.35,0.38789075362831005,-0.003553240959179249,0.8520688599472208,0.28884036099102905,0.30511890229418576,0.01227210912822628,0.03496341331463437,0.08033758352180875,0.9995065967244638,0.08006359286388952,0.332662986903688,0.14652790351027156,0.5253076089580787
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_num_rings_high_soft_q20,0.25,0.3879677936516241,-0.0034762009358652035,0.8521282553621503,0.4553684000761269,0.4480443024420273,0.012739508907828401,0.030274748304356613,0.09152106805825255,0.9996209923316723,0.09056279339485217,0.3603297836979623,0.15553146439891552,0.5502459834233142
optuna_top500_minus_current_raw,family_gap_high_soft_q20,0.25,0.38799857369523316,-0.0034454208922561347,0.8518028621377709,0.35172200178625607,0.3632681960751871,0.011066311615775662,0.03259925596210955,0.08602404299757271,0.9996049929460488,0.07876781735029507,0.3423713377627587,0.14073933994465657,0.5285660774455042
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_positive_delta_AND_family_gap_high_soft_q20,0.35,0.38800822051591227,-0.0034357740715770246,0.8519183263799579,0.24152273386092976,0.2660637208379361,0.011288135336885996,0.03416461591661708,0.08033758352180875,0.9995395732359434,0.07633991004944678,0.3365560663524623,0.13974923594263905,0.5287657431045996
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_positive_delta_AND_num_rings_high_soft_q20,0.5,0.38805695494368814,-0.0033870396438011596,0.8521786040246225,0.182879481873387,0.18539593510544322,0.009640260777576147,0.03212345459637529,0.07445137781148858,0.9996710348544839,0.055110843032618415,0.27656072175827545,0.10266890426096598,0.43975601623413196
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_family_gap_high_soft_q20,0.35,0.3881016545959151,-0.0033423399915741836,0.8518364236284914,0.2676776808341479,0.2786609623178256,0.01119798883797473,0.03142147932023054,0.07118158533480123,0.9995968154822856,0.07222576514135094,0.3255471025696349,0.13287710181580115,0.5162384515528162
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_num_rings_high_soft_q20,0.35,0.38812208276440063,-0.0033219118230886635,0.8521634808654478,0.30368625145172007,0.2992431316291944,0.012056666277788624,0.028297829710419012,0.06406474764077652,0.9996927229105516,0.0828709109697307,0.3611299245011109,0.14562134082037134,0.5587096661047598
seed10_top500_minus_current_raw,positive_delta_AND_family_gap_high_soft_q20,0.5,0.38812441595252145,-0.0033195786349678458,0.8521548586776104,0.22169552423832029,0.21568288578233427,0.013263228994414468,0.048014001983031206,0.19546233676388614,0.9989595955070882,-0.06417812104134688,-0.14545304691577585,0.0052670434125919215,0.025014216147330175
optuna_top500_minus_current_raw,positive_delta_AND_family_gap_high_soft_q20,0.25,0.3881660514481717,-0.0032779431393176184,0.8515736845913727,0.25708674752605754,0.2851578331626878,0.009660634771003845,0.032534876618388255,0.08602404299757271,0.9996359250915878,0.07344827047251991,0.34971127156782383,0.13105552913375318,0.5350507238305366
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_positive_delta_AND_num_rings_high_soft_q20_AND_family_gap_high_soft_q20,0.35,0.38819801767027523,-0.0032459769172140662,0.8518301626321374,0.23916032184434338,0.24468668876202454,0.009663067116897524,0.02755031982840546,0.058253255448941665,0.9997535205759213,0.06247670817869292,0.3441792775455727,0.11359051396262389,0.537986165342697
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_positive_delta_AND_family_gap_high_soft_q20,0.35,0.38822086238085046,-0.0032231322066388346,0.8516841790345254,0.22036005370404863,0.2396057808615759,0.010214015046634455,0.031013883762145155,0.07118158533480123,0.9996238366668945,0.06850208232690812,0.32983717154129477,0.12609843424816855,0.5202071088561508
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_positive_delta_AND_family_gap_high_soft_q20,0.5,0.38825764050331185,-0.003186354084177445,0.8522232030116439,0.32390106115001016,0.3293922889360321,0.018521972161619497,0.05990130502305143,0.19546233676388614,0.9981723368489318,-0.10992503151856467,-0.21648023419343151,-0.028458049562778295,-0.04441513274718891
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_positive_delta_AND_family_gap_high_soft_q20,0.5,0.38825796055013084,-0.003186034037358454,0.8522627352964135,0.3488985287859253,0.36136790934005714,0.019982175199378085,0.061833498159708004,0.19546233676388614,0.998023364791681,-0.12376352335941583,-0.2384902151205267,-0.04194384957292503,-0.06794668706410009
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_num_rings_high_soft_q20,0.35,0.38831901415092956,-0.0031249804365597322,0.8519294655992696,0.3035993278917818,0.2995731733274174,0.011514862294430593,0.026520058091630716,0.06406474764077652,0.9996889008350969,0.07924937479885405,0.3645675259266369,0.13699323719044862,0.5568545800752651
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_positive_delta_AND_family_gap_high_soft_q20,0.5,0.3883424405259031,-0.003101554061586187,0.8521107585814983,0.3397520020266091,0.3485348933868363,0.0190886643485434,0.061833498159708004,0.19546233676388614,0.9982224682572192,-0.11816792838978374,-0.23473822037666975,-0.03903019046633546,-0.06428744352128478
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_positive_delta_AND_num_rings_high_soft_q20,0.25,0.3883493759342487,-0.0030946186532406217,0.8518859961350899,0.3193149084902687,0.324639598457701,0.009169795858635489,0.028756989088409846,0.07143947788488703,0.9996999226340821,0.05501335885328136,0.2946565382252003,0.10431859547733803,0.4775486933477203
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_positive_delta_AND_num_rings_high_soft_q20,0.25,0.3883706796745511,-0.0030733149129382187,0.8520037904514969,0.32847221230559664,0.3278364498217493,0.008664413278414357,0.026238162662621186,0.05792615305938753,0.9997083667542723,0.05101260474427755,0.29173129950256493,0.09541218815982208,0.46845373036505156
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95,0.5,0.3883851149424691,-0.0030588796450202183,0.8518777809238536,0.22595872019580202,0.2469696085131845,0.012930545706238012,0.044034234247568096,0.11585230611877506,0.9990420812285253,0.0712174877676654,0.2252053485793667,0.13717247299717678,0.3731043105953505
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_positive_delta_AND_num_rings_high_soft_q20,0.25,0.3884852545201106,-0.0029587400673786735,0.8518872841192137,0.3027034169511171,0.29436036459629256,0.007711892417751471,0.02321985134061464,0.05555618586503819,0.9997520984083103,0.04424243659100754,0.27554608674704867,0.08346445090384867,0.4446270625114273
optuna_top500_minus_current_raw,positive_delta_AND_num_rings_high_soft_q20,0.35,0.38853490158150583,-0.002909093005983465,0.851720429209016,0.1821256038647343,0.17673814165042234,0.006593223674743076,0.023846185123301212,0.07259004021601889,0.9998131627301069,0.04297859425337738,0.2861093358665752,0.0750173382562697,0.4259060795827389
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_num_rings_high_soft_q20,0.35,0.38853881451738975,-0.0029051800700995445,0.8517165604368511,0.28243664773490074,0.27311523335105725,0.01044074200417905,0.02509345468164437,0.06406474764077652,0.9997292548410587,0.07141154707631554,0.35207808727124995,0.12334243549597826,0.5382036535393109
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_positive_delta_AND_num_rings_high_soft_q20,0.35,0.38857544542292793,-0.0028685491645613626,0.8517760340677281,0.20412908559020643,0.21152383338358044,0.008364106817912869,0.027129250429823237,0.06213966851151387,0.9997936079254558,0.05003695401624809,0.2973951796889989,0.09414713830706933,0.4773134495063776
optuna_top500_minus_current_raw,num_rings_high_soft_q20,0.25,0.3886713947641361,-0.0027725998233532057,0.8515705134209028,0.38123993558776165,0.3521767381416504,0.009984530424639003,0.02483784883656952,0.09152106805825255,0.9997588537044625,0.07760464868595918,0.36238746237196207,0.12711838805919573,0.530574717751391
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_family_gap_high_soft_q20,0.25,0.38868247898757685,-0.0027615155999124452,0.8514342257258344,0.2889272845509673,0.3047888605959628,0.009152795079703074,0.025837341331200216,0.06851228522793829,0.9997486318747584,0.059775092167690135,0.3242319618194995,0.11082571938585302,0.5172779083780104
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_num_rings_high_soft_q20,0.5,0.3886975539869037,-0.002746440600585598,0.852160692403496,0.46631330223880607,0.4759286194487464,0.02630803989004895,0.0609549590044189,0.2959004221601944,0.9984303713848501,-0.22766558728236272,-0.40473642683318034,-0.13721514530027468,-0.21767291896256807
seed10_top500_minus_current_raw,family_gap_high_soft_q20,0.5,0.38873830983286106,-0.0027056847546282348,0.8520825927227985,0.35172200178625607,0.3632681960751871,0.021129331912962727,0.06304320631977074,0.21004272546983316,0.9984487706783173,-0.21250729642537486,-0.40246460477996365,-0.13574983076952807,-0.22862103633396388
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95,0.35,0.3887439645923982,-0.0027000299950911133,0.8517204602417218,0.22613256731567852,0.24630952511673845,0.010134989961082655,0.035718719872515514,0.10001526903884184,0.9995149519591783,0.05709531377911913,0.23320219472323295,0.11327693835786928,0.3948904213090334
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_num_rings_high_soft_q20,0.5,0.38875887527794845,-0.002685119309540851,0.8521727022297231,0.4687050200921921,0.46917567064566057,0.02598033345863973,0.05869728146790738,0.2959004221601944,0.9982968654003689,-0.23178324931225286,-0.415902847064185,-0.14582398990800816,-0.23365072975136814
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_positive_delta_AND_num_rings_high_soft_q20,0.35,0.38876956479848357,-0.002674429789005728,0.8515590126325188,0.20404216203026815,0.21185387508180342,0.007822302834554838,0.024342534435198716,0.05241051431412469,0.999796096718775,0.04641541784537153,0.29923186131563634,0.08551903467714665,0.4721991858334837
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_family_gap_high_soft_q20,0.5,0.3887709870771736,-0.0026730075103156836,0.8521706717437223,0.43172196840082794,0.44187935328027517,0.025154682385168436,0.07133994960691883,0.21004272546983316,0.9978113729321685,-0.23905546677864348,-0.40740282103420616,-0.14594819854683058,-0.2212343120340755
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_positive_delta_AND_family_gap_high_soft_q20,0.25,0.3887717119568838,-0.0026722826306054825,0.8513209207511491,0.24160965742086798,0.26573367913971313,0.008449956657317147,0.025732937316162108,0.06851228522793829,0.9997616980396844,0.05711531872880249,0.32692859901041527,0.10598381398040126,0.5192928213437532
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_family_gap_high_soft_q20,0.5,0.38878271299598893,-0.002661281591500364,0.8521091261935314,0.4172694651886961,0.42368479348061183,0.024299273811337715,0.07098232382169271,0.21004272546983316,0.9979191910141764,-0.23465005627402616,-0.40491472715926774,-0.14280890515433575,-0.21912321049999076
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_family_gap_high_soft_q20,0.5,0.3888069933058303,-0.0026370012816590016,0.8520678628418644,0.42384287124686904,0.43210432773645624,0.02453229493114644,0.07098232382169271,0.21004272546983316,0.9979722556431613,-0.23629031107693352,-0.4096734263770124,-0.14550664085614315,-0.224301872893334
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_num_rings_high_soft_q20,0.5,0.38881839321323525,-0.0026256013742540496,0.8521544191462637,0.4553684000761269,0.4480443024420273,0.02484305973465676,0.05778559770112005,0.2959004221601944,0.9984078833595015,-0.2255815239446438,-0.4148597020500375,-0.14291972977406378,-0.23471303388900325
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_positive_delta_AND_num_rings_high_soft_q20,0.5,0.38881847228159494,-0.0026255223058943566,0.8521571252489366,0.3345142007477684,0.33349217433315576,0.01710617062780774,0.04906222039153985,0.15783649446601977,0.9985729436878515,-0.1399588964397712,-0.34043918819499047,-0.09414255302473318,-0.20341691631143025
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_family_gap_high_soft_q20,0.25,0.3888276704181107,-0.00261632416937857,0.8512612554277819,0.28884036099102905,0.30511890229418576,0.008765792234447333,0.024973866653310497,0.057383988229863014,0.9997535205759213,0.057188280617063866,0.33266298690368795,0.10466278822162241,0.5253076089580785
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_positive_delta_AND_num_rings_high_soft_q20,0.5,0.3888328739302115,-0.00261112065727781,0.8521460475876897,0.3078199439696435,0.29702239715541817,0.015279467645432938,0.04515667857480388,0.15783649446601977,0.9987427149464129,-0.12680779519240565,-0.3274246413358376,-0.0843293018087942,-0.19317602190985184
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_positive_delta_AND_num_rings_high_soft_q20,0.5,0.38883505832005616,-0.0026089362674331373,0.8520691806748849,0.3284015391829227,0.33216401900703924,0.01703332974842098,0.05005346623624618,0.1317259262870243,0.9987614697817828,-0.13370648359650278,-0.3274121214505356,-0.08427431102247736,-0.18253077975694607
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_positive_delta_AND_family_gap_high_soft_q20,0.5,0.3888604332894906,-0.0025835612979986933,0.8516728303655895,0.2239140457769994,0.23099620544953636,0.012749460596397125,0.04040274896019921,0.157831345186894,0.999277005540765,-0.06716678385296117,-0.1905225133384507,-0.012667951339644323,-0.024534120041420398
seed10_top500_minus_current_raw,positive_delta_AND_family_gap_high_soft_q20,0.35,0.3888763911753252,-0.00256760341216411,0.8514390406150136,0.22169552423832029,0.21568288578233427,0.009284260296090134,0.03360980138812213,0.13682363573472056,0.9994564653161765,-0.0449246847289427,-0.1454530469157754,0.0036869303888145003,0.02501421614733067
